message,mustContain,mustNotContain,critical,name
"กล่อง 45L ราคาเท่าไหร่ พร้อมแร็ค","บาท|ราคา|฿","",false,"P1: ราคากล่อง 45L"
"กล่อง 55L PRO ราคาต่างจาก STD เท่าไหร่","PRO|STD|บาท|ราคา","",false,"P2: เทียบราคา 55L PRO vs STD"
"ซื้อแร็คหลัง+กันล้มครบชุด ADV350 เป็นเซ็ตได้มั้ย ลดมั้ย","One Price|ราคาเดียว|ไม่มีส่วนลด|ราคาเท่ากัน","",false,"P3: One Price ไม่มีลดราคาชุด"
"กล่อง 45L STD วัสดุเป็นอะไร","อลูมิเนียม|ABS|วัสดุ","",false,"P4: วัสดุกล่อง 45L"
"แร็คหลัง NX500 PRO กี่บาท","บาท|ราคา|฿","",false,"P5: ราคาแร็คหลัง NX500 PRO"
"กันล้ม ADV350 Full Set รวมกี่ชิ้น ราคาเท่าไหร่","Full Set|บาท|ราคา|ชิ้น","",false,"P6: กันล้ม ADV Full Set ราคา"
"กล่องข้าง 37L ราคาคู่ละเท่าไหร่","บาท|ราคา|คู่|37L","",false,"P7: ราคากล่องข้าง 37L"
"แร็คข้าง NX500 PRO ราคา","บาท|ราคา|฿","",false,"P8: ราคาแร็คข้าง NX500 PRO"
"ถาดรองกล่อง 45L ราคาเท่าไหร่","บาท|ราคา|฿|ถาด","",false,"P9: ราคาถาดรอง 45L"
"เบาะพิง DINOCO กี่บาท ใช้ร่วมกับกล่อง 45L กับ 55L ได้มั้ย","690|บาท|ร่วม|45|55","",false,"P10: เบาะพิง 690 บาท ใช้ร่วมได้"
"กระเป๋า DRY BAG DINOCO ราคาเท่าไหร่","บาท|ราคา|DRY BAG","",false,"P11: ราคา DRY BAG"
"การ์ดแฮนด์ NX500 ราคาเท่าไหร่","บาท|ราคา|การ์ดแฮนด์","",false,"P12: ราคาการ์ดแฮนด์ NX500"
"กระเป๋า EXPAND ราคาเท่าไหร่ใช้กับทุกยี่ห้อมั้ย","บาท|ราคา|EXPAND","",false,"P13: ราคา EXPAND"
"Promotion Set CB500X ราคาเท่าไหร่ มีอะไรบ้าง","บาท|ราคา|ชุด|เซ็ต|set","",false,"P14: Promotion Set CB500X"
"ซื้อกุญแจกล่องเพิ่มได้มั้ย ราคาเท่าไหร่","400|บาท|กุญแจ","",false,"P15: กุญแจเพิ่ม 400 บาท"
"กล่อง 45L กับ 55L ราคาต่างกันเยอะมั้ย","บาท|ราคา|ต่าง|45|55","",false,"P16: เทียบราคา 45L vs 55L"
"กันล้ม Forza350 สแตนเลส ราคากี่บาท","บาท|ราคา|สแตนเลส|Forza","",false,"P17: ราคากันล้ม Forza สแตนเลส"
"แร็คหลัง ADV350 STD vs PRO ราคาต่างกันเท่าไหร่","บาท|ราคา|STD|PRO","",false,"P18: เทียบราคาแร็ค ADV STD vs PRO"
"กล่องข้าง 37L วัสดุเหมือนกล่องหลังมั้ย","อลูมิเนียม|ABS|วัสดุ|เหมือน","",false,"P19: วัสดุกล่องข้าง"
"กันล้มบน ADV350 แยกซื้อได้มั้ย ไม่เอาล่าง","Full Set|แยกชิ้น|แยกซื้อ|ไม่ได้","",true,"P20: ADV กันล้ม Full Set แยกชิ้นไม่ได้"
"ถาดรอง 55L ราคาเท่ากับถาด 45L มั้ย","ไม่เท่า|ต่าง|ราคา|บาท|คนละ","",false,"P21: ถาด 45 ไม่เท่า 55"
"แร็คหลัง CB500X PRO ราคากี่บาท","บาท|ราคา|CB500X","",false,"P22: ราคาแร็คหลัง CB500X PRO"
"ซื้อกล่อง 55L + แร็คหลัง + กันล้ม ADV350 รวมเท่าไหร่","บาท|ราคา|รวม","",false,"P23: รวมราคาชุดใหญ่ ADV350"
"สินค้า DINOCO ทำจากที่ไหน ผลิตในไทยมั้ย","ไทย|ผลิต|โรงงาน","",false,"P24: แหล่งผลิต"
"กล่อง 45L PRO สีอะไรบ้าง","สี|ดำ|เงิน|silver|black","",false,"P25: สีกล่อง 45L PRO"
"กล่อง 45L ล็อคกุญแจแล้ว ดึงกุญแจออกยังเปิดได้มั้ย","ไม่|ล็อค|กุญแจ|ต้อง","",false,"B1: ล็อคกุญแจ"
"กล่อง DINOCO มีกุญแจกี่ดอก มี master key มั้ย","2|ดอก|ไม่มี.*master|ไม่มีมาสเตอร์","",false,"B2: กุญแจ 2 ดอก ไม่มี master key"
"กล่อง DINOCO ล็อคอัตโนมัติเวลาปิดฝามั้ย","ไม่|ล็อคอัตโนมัติ|ต้องหมุน|ต้องล็อค|ล็อคเอง","",false,"B3: ไม่ล็อคอัตโนมัติ"
"ซับในกล่อง DINOCO ถอดซักได้มั้ย","ซัก|ถอด|ได้|หนัง","",false,"B4: ซับในถอดซักได้"
"กล่อง DINOCO มีตะขอแขวนของด้านในมั้ย","ไม่มี|ตะขอ|ไม่มีตะขอ","",false,"B5: ไม่มีตะขอ"
"กล่อง 45L ขนาดเท่าไหร่ กว้างxยาวxสูง","44|37|36|ซม","",false,"B6: ขนาดกล่อง 45L"
"กล่อง 55L หนักเท่าไหร่ เปล่าๆ ไม่ใส่ของ","7.9|กก|กิโลกรัม","",false,"B7: น้ำหนักกล่อง 55L"
"กล่องข้าง 37L ฝาถอดออกได้มั้ย","ไม่ได้|ถอดไม่ได้|ฝาถอด","",false,"B8: ฝากล่องข้างถอดไม่ได้"
