message,mustContain,mustNotContain,critical,name
"การ์ดแฮนด์ DINOCO น้ำหนักเท่าไหร่ ขนาดกี่ซม","1.35|1350|19|29|12.5|กก|ซม","",false,"KEEP-B4: สเปคการ์ดแฮนด์"
"อยากได้กระเป๋าติดแคชบาร์ ตัวเล็กๆ กันน้ำ ราคาเท่าไหร่","EXTREME|6L|กันน้ำ|กันล้ม|Crash Bar|ราคา|บาท|กระเป๋า","",false,"KEEP-C9: EXTREME 6L ราคา"
"ระยะเวลาซ่อมเคลม DINOCO ปกติใช้เวลากี่วัน","15|30|45|วัน|ผลิต|อุบัติเหตุ|ค่าส่ง","",false,"KEEP-C38: ระยะเวลาซ่อม"
"ส่งเคลมสินค้า ส่งไปที่ไหน ขอที่อยู่หน่อย","พีพีที|ลาดพร้าว|จตุจักร|061|10900","",false,"KEEP-C41: ที่อยู่ส่งเคลม"
"ใช้ ADV350 สนใจกล่องหลัง 55L กับแร็ค ราคาชุดเท่าไหร่","กล่อง|แร็ค|ADV350|ราคา|บาท|55L|สินค้า","",false,"KEEP-N1: ADV350 กล่อง 55L+แร็ค"
"ใช้ Forza350 2024 สนใจกันล้ม มีกี่แบบ ราคาเท่าไหร่","สแตนเลส|Stainless|Forza|ราคา|บาท|Full Set","",false,"KEEP-N3: Forza กันล้ม"
"อยากได้กล่อง 45L สีเงิน กับกล่องข้าง 37L สีเงิน ราคาเท่าไหร่ ใช้ NX500","ราคา|บาท|45L|37L|สีเงิน|Silver|NX500","",false,"KEEP-N5: ราคา 45L+37L เงิน NX500"
"สติ๊กเกอร์ DINOCO บนกันล้มลอก เคลมเหมือนกล่องได้มั้ย","ส่งรูป|แอดมิน|ประสาน|ดูแล|สติ๊กเกอร์|ตรวจสอบ","",false,"KEEP-N20: สติกเกอร์กันล้มลอก"
"ซื้อของ DINOCO ขอใบเสร็จ/ใบกำกับภาษีได้มั้ย","ตัวแทน|ร้าน|สอบถาม|ซื้อ|ออก","",false,"KEEP-N32: ใบเสร็จ/ใบกำกับภาษี"
"กล่องสีดำ DINOCO สีซีดจากแดด ทำยังไงดี","ดูแล|เช็ด|น้ำ|แชมพู|พาวเดอร์โค้ด|ล้าง|ทำสี|ส่ง","",false,"KEEP-N58: กล่องดำซีดจากแดด"
"ช่วยแปลภาษาอังกฤษให้หน่อย I love you แปลว่าอะไร","DINOCO|สินค้า|ช่วยเหลือ|อะไหล่|มอเตอร์ไซค์|ทีมงาน","",false,"KEEP-N74: ถามนอกเรื่อง แปลภาษา"
"แร็คข้าง NX ซื้อแยกทีหลังได้มั้ย ตอนนี้มี STD","PRO|เปลี่ยน|ยกชุด|ไม่ได้|แร็คข้าง","",false,"KEEP-N83: STD เพิ่มข้างทีหลัง"
"กล่อง 45L เปลี่ยนสีจากดำเป็นเงินได้มั้ย","ไม่ได้|ไม่สามารถ|ดำ|เงิน|2 สี|ซื้อใหม่","",false,"KEEP-N90: เปลี่ยนสีกล่องไม่ได้"
"กล่อง 45L ขนาดเท่าไหร่ หนักกี่โล","440|370|360|6500|6.5|กก|มม|mm","",false,"P1: สเปคกล่อง 45L"
"กล่อง 55L ขนาดกี่ซม หนักเท่าไหร่","450|400|380|7900|7.9|กก|มม|mm","",false,"P2: สเปคกล่อง 55L"
