"message","mustContain","mustNotContain","critical","name"
"กล่องบุบจากล้มรถ อยากเคลม ต้องทำยังไง","รูป|ภาพ|ส่ง|หลักฐาน|เบอร์โทร","เปิดใบเคลมให้แล้ว;MC-","true","CLM1: ถามวิธีเคลม — ขอรูปก่อน"
"เคลมกล่อง DINOCO ต้องเตรียมอะไรบ้าง","รูป|ภาพ|เบอร์โทร|serial|หลักฐาน","เปิดใบเคลมให้แล้ว;MC-","false","CLM2: เตรียมอะไรก่อนเคลม"
"กล่องรั่ว น้ำเข้า อยากส่งเคลม","รูป|ภาพ|ส่ง|ตรวจสอบ|เคลม","เปิดใบเคลมให้แล้ว;MC-","false","CLM3: กล่องรั่ว วิธีเคลม"
"กันล้มงอจากล้มรถ เคลมได้มั้ย","เคลม|ส่ง|รูป|ทีม|ตรวจสอบ","","false","CLM4: กันล้มงอ เคลม"
"สติกเกอร์ DINOCO ลอก เคลมได้มั้ย","เคลม|ส่งรูป|หลักฐาน|สติกเกอร์","","false","CLM5: สติกเกอร์ลอก เคลม"
"มุมพลาสติกแตกจากล้ม เคลมได้มั้ย","เคลม|ส่ง|รูป|มุม|ทีม","","false","CLM6: มุมแตก เคลม"
"กุญแจหาย 2 ดอก เคลมได้มั้ย","ส่งกล่อง|บริษัท|พีพีที|เปลี่ยนเบ้า","","false","CLM7: กุญแจหาย เคลม"
"ซ่อมกล่อง ส่งเคลมไปที่ไหน ที่อยู่อะไร","พีพีที|ลาดพร้าว|จตุจักร|061|10900","","false","CLM8: ที่อยู่ส่งเคลม"
"ระยะเวลาเคลมนานกี่วัน","15|30|45|วัน|แล้วแต่อาการ","","false","CLM9: ระยะเวลาเคลม"
"ค่าส่งเคลม ใครเป็นคนจ่าย","ค่าส่ง|ทีม|ตรวจสอบ|แล้วแต่กรณี","บริษัท.*ออก.*ทุก.*กรณี","false","CLM10: ค่าส่งเคลม"
"ประกันหมดแล้ว ยังส่งซ่อมได้มั้ย","ได้|ค่าแรง|อะไหล่|หมดประกัน|ซ่อม","ไม่รับ.*ซ่อม.*หมดประกัน","false","CLM11: หมดประกัน ยังซ่อมได้"
"ซื้อมา 6 ปี ยังเคลมทันมั้ย","5 ปี|หมดประกัน|ซ่อมได้|ค่าแรง","เคลม.*ทัน.*6.*ปี","false","CLM12: เกิน 5 ปี หมดประกัน"
