message,mustContain,mustNotContain,critical,name
"การ์ดแฮนด์ DINOCO น้ำหนักเท่าไหร่ ขนาดกี่ซม","1.35|1350|19|29|12.5|กก|ซม","",false,"KEEP-B4: สเปคการ์ดแฮนด์"
"กล่อง DINOCO ล้างรถเครื่องฉีดน้ำแรงดันได้มั้ย ต้องระวังอะไร","ได้|ห้ามยิง|ซีล|กุญแจ|เฉียง|ระวัง|แรงดัน","",false,"KEEP-N2: ล้าง high pressure"
"อยากได้กระเป๋าติดแคชบาร์ ตัวเล็กๆ กันน้ำ ราคาเท่าไหร่","EXTREME|6L|กันน้ำ|กันล้ม|Crash Bar|ราคา|บาท","",false,"KEEP-C9: EXTREME 6L ราคา"
"อยากได้ถาดรอง Quick Release สำหรับ NX500 ราคาเท่าไหร่","ถาดรอง|Quick Release|สแตนเลส|ราคา|บาท","",false,"KEEP-C18: ถาดรอง NX500 ราคา"
"กุญแจกล่องฝืดมาก ไขแทบไม่ได้ ต้องเปลี่ยนมั้ย","WD-40|สเปรย์|น้ำมัน|Sonax|ฉีด","เปลี่ยนเบ้า.*ทันที",false,"KEEP-C26: กุญแจฝืด WD-40"
"ซ่อมกล่องส่งไปแล้ว 20 วัน ยังไม่ได้คืน กี่วันเสร็จ","15|30|45|วัน|ปกติ|ผลิต|อุบัติเหตุ","",false,"KEEP-C38: ระยะเวลาซ่อม"
"ส่งเคลมสินค้า ส่งไปที่ไหน ขอที่อยู่หน่อย","พีพีที|ลาดพร้าว|จตุจักร|061|10900","",false,"KEEP-C41: ที่อยู่ส่งเคลม"
"CB500X ปี 2023 มีรถจริงมั้ย","ไม่มี|ไม่ผลิต|2023|ไม่มีรถ|2015|2022","",false,"KEEP-C61: CB500X 2023 ไม่มีรถ"
"ติดกล่อง DINOCO แล้วขับ 120 กม./ชม. รถส่ายมั้ย","อากาศพลศาสตร์|Aerodynamic|ไม่ส่าย|ลดแรงต้าน|ทดสอบ|ออกแบบ","ส่าย.*จริง",false,"KEEP-C113: แอโรไดนามิก"
"คนซ้อนพิงกล่องนั่งสบายมั้ย","เบาะ|พิง|2 ชิ้น|แถม|สบาย|PU","ไม่สบาย;เจ็บ.*หลัง",false,"KEEP-C117: เบาะพิง คนซ้อน"
"ใช้ ADV350 สนใจกล่องหลัง 55L กับแร็ค ราคาชุดเท่าไหร่","กล่อง|แร็ค|ADV350|ราคา|บาท|55L","กล่องข้าง.*ADV",false,"N1: ADV350 กล่อง 55L+แร็ค ราคาชุด"
"ใช้ NX500 Edition สนใจเพิ่มกล่องข้าง 2 ใบ ใช้ชุดอะไร","PRO|Edition|แร็คข้าง|กล่องข้าง|37L","STD.*Edition.*ได้",false,"N2: Edition เพิ่มกล่องข้าง ต้อง PRO"
"ใช้ Forza350 2024 สนใจกันล้ม มีกี่แบบ ราคาเท่าไหร่","สแตนเลส|Stainless|Forza|ราคา|บาท|Full Set","เหล็ก.*Forza;Iron.*Forza;Triple Black.*Forza",false,"N3: Forza กันล้ม มีแค่สแตนเลส"
"เปิด CB500X 2018 อยากได้กันล้ม+แร็ค+กล่อง 3 ใบ จัดเซ็ทยังไง","STD|แร็ค|กันล้ม|กล่อง|CB500X|ราคา","",false,"N4: CB500X 2018 ชุดครบ"
"กล่อง 45L สีเงิน กับกล่องข้าง 37L สีเงิน ราคาเท่าไหร่","ราคา|บาท|45L|37L|สีเงิน|Silver","",false,"N5: ราคา 45L+37L เงิน"
"แร็คหลัง STD NX500 ราคาเท่าไหร่ ต่างจาก PRO ยังไง","STD|PRO|ราคา|บาท|แร็ค|ต่าง","",false,"N6: ราคาแร็ค STD vs PRO"
"อยากได้การ์ดแฮนด์ NX500 ราคาเท่าไหร่ มีประกันมั้ย","การ์ดแฮนด์|ราคา|บาท|ไม่มีประกัน|ไม่มี.*ประกัน","ประกัน.*5.*ปี.*การ์ดแฮนด์",false,"N7: การ์ดแฮนด์ ราคา+ไม่มีประกัน"
"กระเป๋า DRY BAG 40L ราคาเท่าไหร่ กันน้ำจริงมั้ย","DRY BAG|40L|กันน้ำ|100%|ราคา|บาท","",false,"N8: DRY BAG ราคา+กันน้ำ"
