message,mustContain,mustNotContain,critical,name
"ใช้ ADV350 ครับ สนใจกันล้ม มีไหม","กันล้ม|แคชบาร์|crash bar|Crash Bar","กล่องข้าง;แร็คข้าง;กระซิบ;นอกจากนี้ยังมี",true,"ADV350 กันล้ม — ห้ามกระซิบกล่องข้าง"
"ADV350 มีกล่องข้างไหม","ไม่มี","กล่องข้าง.*บาท;side case.*ราคา",true,"ADV350 กล่องข้าง — ต้องปฏิเสธ"
"Forza350 มีแร็คข้างไหมครับ","ไม่มี","แร็คข้าง.*บาท;side rack.*ราคา",true,"Forza350 แร็คข้าง — ต้องปฏิเสธ"
"NX500 มีกล่องข้างไหม","","ไม่มีกล่องข้าง",true,"NX500 กล่องข้าง — ต้องมี"
"สินค้า DINOCO ประกันกี่ปี","5 ปี|5ปี","ตลอดอายุ;ตลอดชีพ;lifetime",true,"ประกัน — ห้ามบอกตลอดอายุ"
"ADV350 มีแร็คข้างไหม","ไม่มี","แร็คข้าง.*ราคา",true,"ADV350 แร็คข้าง — ต้องปฏิเสธ"
"Forza350 มีกล่องข้างไหมครับ","ไม่มี","กล่องข้าง.*บาท",true,"Forza350 กล่องข้าง — ต้องปฏิเสธ"
"ปี๊บข้าง ADV350 มีไหม","ไม่มี","กล่องข้าง.*บาท;ราคา.*side",true,"ADV350 ปี๊บข้าง — ต้องปฏิเสธ"
"ไซด์เคส forza350 มีมั้ย","ไม่มี","side case.*บาท",true,"Forza ไซด์เคส — ต้องปฏิเสธ"
"ใช้ ADV350 ครับ มีของแต่งอะไรบ้าง","แร็ค|กันล้ม|กล่อง|แคชบาร์","กล่องข้าง;แร็คข้าง;side",true,"ADV350 สินค้าทั้งหมด — ห้ามมีกล่องข้าง"
"ใช้ ADV350 ครับ แคชบาร์ราคาเท่าไหร่","กันล้ม|แคชบาร์|Crash Bar|บาท|ราคา","กล่องข้าง;กระซิบ;นอกจากนี้",true,"ADV350 แคชบาร์ราคา — ห้าม cross-sell"
"ใช้ ADV350 ครับ มีแร็คหลังไหม","แร็ค|rack|ADV","กล่องข้าง;แร็คข้าง",true,"ADV350 แร็คหลัง — ห้ามแนะนำข้าง"
"ใช้ Forza350 ครับ มีกล่องหลังไหม","กล่อง|Forza|ปี","กล่องข้าง;แร็คข้าง",true,"Forza350 กล่องหลัง — ห้ามแนะนำข้าง"
"ใช้ Forza350 2024 มีกันล้มไหม","กันล้ม|แคชบาร์|Crash Bar|สแตนเลส","กล่องข้าง",true,"Forza350 กันล้ม — ห้ามกระซิบ"
"ใช้ ADV350 อยากแต่งรถ มีอะไรบ้าง","แร็ค|กันล้ม|กล่อง|แคชบาร์|สินค้า","กล่องข้าง;แร็คข้าง;side case;side rack",true,"ADV350 ของแต่งทั้งหมด — ห้ามมีกล่องข้าง"
"PCX มีของแต่งไหม","ไม่มี|ขออภัย","กำลังพัฒนา;เร็วๆ นี้;อนาคต",false,"PCX — ห้ามกุว่ากำลังพัฒนา"
"Wave มีกล่องไหม","ไม่มี|ขออภัย","กำลังพัฒนา;เร็วๆ นี้",false,"Wave — ไม่มีตรงรุ่น"
"Click มีกันล้มไหม","ไม่มี|ขออภัย","กำลังพัฒนา",false,"Click — ไม่ผลิต"
"NMAX มีแร็คไหม","ไม่มี|ขออภัย","กำลังพัฒนา",false,"NMAX — ไม่ผลิต"
