message,mustContain,mustNotContain,critical,name
"ซื้อของ DINOCO ขอใบเสร็จ/ใบกำกับภาษีได้มั้ย","ตัวแทน|ร้าน|สอบถาม|ซื้อ|ออก","",false,"KEEP-N32: ใบเสร็จ/ใบกำกับภาษี"
"Promotion Set คืออะไร ต่างจากโปรโมชั่นลดราคายังไง","จัดชุด|ราคาชุด|ถูกกว่าซื้อแยก|ไม่ใช่โปรโมชั่น|ไม่ใช่ลดราคา|One Price","",false,"P9: Promotion Set ความหมาย"
"กล่อง DINOCO ด้านในเป็นยังไง มีอะไรบ้าง","ซับใน|หนัง|ช่อง|ฝา|Inner","",false,"B6: ด้านในกล่อง"
"กล่องข้าง 37L เปิดฝาจากด้านไหน","เปิดบน|ฝาบน|ด้านบน|เปิดจากด้านบน","",false,"B9: กล่องข้างเปิดบน"
"แร็คหลัง DINOCO รับน้ำหนักได้กี่กิโล","15|กก|กิโล|ไม่ควรเกิน|แนะนำ","",false,"R5: แร็ค max 15 กก."
"แร็คข้าง PRO ถอดเข้าออกง่ายมั้ย","ง่าย|ถอด|PRO|สะดวก|ไข","",false,"R6: PRO ถอดข้างง่าย"
"แร็ค STD กับ PRO น้ำหนักต่างกันเยอะมั้ย","ใกล้เคียง|พอกัน|PRO.*แข็ง|แข็งกว่า|คล้าย","",false,"R7: STD vs PRO น้ำหนัก"
"ติดตั้งแร็ค+กันล้ม NX500 ครบชุด ใช้เวลากี่ชั่วโมง","2|ชม|ชั่วโมง|ประมาณ","",false,"R10: ติดตั้ง ~2 ชม."
"กันล้ม ADV350 หนักกี่กิโล","แอดมิน|สอบถาม|ติดต่อ|ไม่มีข้อมูล|เช็ค","",false,"CB8: ADV กันล้มน้ำหนักถามแอดมิน"
"การ์ดแฮนด์ DINOCO กันกิ่งไม้ได้มั้ย","กันล้ม|กิ่งไม้|ป้องกัน|มือ|ได้","",false,"HG3: กันล้ม+กิ่งไม้"
"กล่องสีดำ DINOCO บุบจากล้มรถ ซ่อมมีค่าอะไรบ้าง","ค่าทำสี|สีดำ|ดัด|ค่าแรง|ฟรี","ฟรีทั้งหมด.*ดำ",false,"CL4: สีดำมีค่าทำสี"
"ส่งเคลมกันล้ม กรณีอุบัติเหตุ ใช้เวลากี่วัน","30|45|วัน|อุบัติเหตุ|ลูกค้า.*ค่าส่ง","",false,"CL12: เคลมอุบัติเหตุ 30-45 วัน"
"ฝนตก น้ำเข้าช่องกุญแจกล่องมั้ย ซีลยางอายุกี่ปี","ไม่|ซีล|อายุ|2|5|ปี|MA|กันน้ำ","",false,"CL15: น้ำไม่เข้ากุญแจ ซีลอายุ 2-5 ปี"
"ซื้อของ DINOCO แล้วไม่ชอบ คืนได้มั้ย","พูดคุย|ได้|ตัวแทน|ร้าน|คืน|เปลี่ยน","ไม่ได้.*คืน.*เด็ดขาด",false,"D1: คืน/เปลี่ยนพูดคุยได้"
"ซื้อ DINOCO ผ่อนได้มั้ย รูดบัตรเครดิต","ตัวแทน|ร้าน|แต่ละร้าน|ขึ้นกับ|ขึ้นอยู่|ผ่อน|สอบถาม","ผ่อน.*0%.*ทุก.*ร้าน",false,"D2: ผ่อนขึ้นกับร้าน"
"สั่งของ DINOCO แล้วกี่วันถึง","3|15|วัน|สต็อก|ตัวแทน|ร้าน|สอบถาม","1.*วัน.*ถึง",false,"D3: ส่งของ 3-15 วัน"
"กล่องข้าง 37L ใส่เสื้อผ้าไปเที่ยว 3 วัน พอมั้ย","พอ|ได้|37L|ใส่|เสื้อผ้า|ถุงนอน|สบาย","",false,"M4: กล่องข้าง 37L ใส่เสื้อผ้า 3 วัน"
"Forza350 ปี 2023 ติดกันล้ม DINOCO ได้มั้ย","ไม่|ไม่รองรับ|ไม่ได้|2024|ขออภัย|เฉพาะ","ได้.*ค่ะ.*Forza.*2023",true,"F9: Forza ก่อน 2024 ไม่รองรับ"
"NX500 H2C Edition ติดแร็ค DINOCO ได้มั้ย","ไม่ได้|ไม่|H2C|ใช้ร่วม","ได้.*ค่ะ.*H2C;สามารถ.*H2C",true,"TRAP9: NX500 H2C ใช้ร่วมไม่ได้"
