message,mustContain,mustNotContain,critical,name
"XL750 มีของแต่งไหม","BigWing|Exclusive|บิ๊กวิง|ศูนย์","",false,"XL750 — BigWing"
"กล่อง DINOCO บุบง่ายไหม ทำไมบุบ","ซับแรง|Safety|บุบ|ยุบ|อลูมิเนียม|5052","แก้ตัว",false,"บุบ = Safety Feature"
"กล่อง 45 หรือ 55 ดี แนะนำขนาดไหน","45|55|ขนาด|กล่องข้าง|ลิตร|เหมาะ","",false,"แนะนำขนาดกล่อง"
"ขัดแร็คสแตนเลส DINOCO สีเงิน ใช้ Autosol ได้ไหม","ผ้า|น้ำ|เช็ด|ห้าม|ขัดด้าน|Autosol","Autosol.*แนะนำ",false,"ห้ามใช้ Autosol"
"ล้มรถ กล่อง DINOCO บุบ เคลมยังไง","ซ่อมดัด|ฟรี|ค่าแรง|ค่าส่ง|อุบัติเหตุ|ซ่อม|ประกัน","",false,"ล้ม — ซ่อมดัด"
"ส่งเคลมสินค้า DINOCO ใช้เวลากี่วัน","15|30|วัน|สัปดาห์|ระยะเวลา","1 วัน.*เสร็จ",false,"ระยะเวลาเคลม"
"ชุด STD ใช้กับแร็คศูนย์ NX500 Edition ได้ไหม","ไม่ได้|PRO|ใช้ไม่ได้","STD.*ใช้.*ศูนย์.*ได้.*ค่ะ",false,"STD ใช้กับแร็คศูนย์ไม่ได้"
"กล่อง DINOCO แถมเบาะพิงหลังไหม","แถม|เบาะพิง|เบาะ|2 ชิ้น|พิง|คนซ้อน","ไม่แถม;ซื้อเพิ่ม",false,"แถมเบาะพิง"
"กล่อง DINOCO น้ำเข้าตอนลุยฝน ทำไง","ซีล|กันน้ำ|ตรวจสอบ|ยาง|ปิดฝา|เคลม","เป็นเรื่องปกติ",false,"น้ำเข้ากล่อง"
"กล่อง DINOCO มีกี่ขนาด กี่ลิตร","45|55|ลิตร|2 ขนาด|45L|55L|37L","",false,"กล่อง 2 ขนาด"
"กล่อง DINOCO สีอะไรบ้าง กี่สี สีไหนดี","ดำ|เงิน|Black|Silver|Anodize|2 สี|สี","",false,"สีกล่อง"
"สนใจเป็นตัวแทนจำหน่าย DINOCO","ชื่อร้าน|จังหวัด|เบอร์โทร|ข้อมูล|ส่งเรื่อง|ฝ่ายขาย","ราคาต้นทุน",false,"สมัครตัวแทน"
"มุมพลาสติกกล่อง DINOCO แตก ล้มรถ","เปลี่ยน|ฟรี|มุม|พลาสติก|ABS","ค่าใช้จ่าย.*เปลี่ยนมุม",false,"มุมแตก — เปลี่ยนฟรี"
"ล้างกล่อง DINOCO ใช้อะไรล้าง","แชมพู|น้ำ|ล้าง|สบู่|ทำความสะอาด","กรด;ด่าง",false,"ล้างกล่อง"
"วิธีชำระเงินซื้อสินค้า DINOCO โอนได้ไหม","โอน|PromptPay|ตัวแทน|ร้าน|ชำระ|จ่ายเงิน","",false,"วิธีชำระเงิน"
"คืนสินค้า DINOCO ได้ไหม ซื้อผิดรุ่น","พูดคุย|ตัวแทน|ร้าน|คืน|เปลี่ยน|ติดต่อ","",false,"คืน/เปลี่ยนสินค้า"
"NX500 DINOCO Edition คืออะไร ต่างจาก Standard ยังไง","Edition|Standard|Full Set|กันล้ม|แร็ค|กล่อง|BigWing","",false,"NX500 Edition vs Standard"
"ทำจากจีนหรือเปล่า ของจีนไหม งานจีนรึป่าว","ไทย|ผลิต|100%|PPT|ไม่ใช่จีน","จีน.*ค่ะ;นำเข้า.*ค่ะ",false,"ของจีนไหม (สแลง)"
"ปี๊บบุบแล้วทำไงดี ล้มแล้วบุบ","ซ่อมดัด|ซ่อม|ฟรี|ส่ง|เคลม|อุบัติเหตุ","",false,"ปี๊บบุบ (สแลง)"
"กะบ๊อกกันน้ำมั้ย ลุยฝนได้ป่ะ","กันน้ำ|IP67|ซีล|100%|waterproof","ไม่กันน้ำ",false,"กันน้ำ (สแลง)"
"แร็คกะแคชบาร์ราคาเท่าไหร่ ใช้ NX500","บาท|ราคา|กันล้ม|แร็ค|Crash|Rack","",false,"ถามราคาหลายอย่าง"
"กล่องดิโนโก้ 55L ใส่หมวก fullface ได้กี่ใบ","1 ใบ|หมวก|Full Face|55","3 ใบ;4 ใบ;5 ใบ",false,"55L ใส่หมวก (สแลง)"
"ซ่อมดัดสีเงินกับสีดำ ค่าใช้จ่ายต่างกันไหม","เงิน|ดำ|ค่าทำสี|ฟรี|ซ่อม","",false,"ซ่อม สีเงิน vs สีดำ"
"ประกันหมด5ปีแล้ว ซ่อมยังไง ค่าเท่าไหร่","ซ่อม|ค่าใช้จ่าย|ค่าแรง|อะไหล่|ได้","ฟรี.*ตลอด",false,"หลัง 5 ปี ซ่อม"
"กล่องข้าง37ลิตร ใส่หมวกได้มั้ย","ไม่ได้|ไม่|เล็ก|ใส่หมวก","ได้.*ค่ะ.*หมวก.*37",false,"37L ใส่หมวกไม่ได้"
"กล่อง DINOCO ขนาดกว้างxยาวxสูง เท่าไหร่","44|45|37|36|38|40|50|24|ซม|cm","",false,"มิติกล่อง cm"
"กระเป๋า EXPAND SIDE BOX กันน้ำไหม","ไม่ได้กันน้ำ 100%|ไม่กันน้ำ|กันละอองน้ำ|ละอองน้ำเบาๆ","กันน้ำ 100%.*ค่ะ.*EXPAND",false,"EXPAND SIDE BOX ไม่กันน้ำ"
"ถาดรอง Grand Travel กับ X Travel Pro ต่างกันยังไง","สแตนเลส|เหล็ก|Grand Travel|X Travel Pro|เลิก","",false,"ถาดรอง 2 รุ่น"
"Versys650 มีอะไรบ้างของ DINOCO","การ์ดแฮนด์|handguard|Versys","",false,"Versys650 — มีแค่การ์ดแฮนด์"
"NX500 H2C Edition ใช้สินค้า DINOCO ได้ไหม","ไม่ได้|ไม่สามารถ|H2C|ใช้ร่วม.*ไม่","ได้.*ค่ะ.*H2C",false,"NX500 H2C — ใช้ร่วมไม่ได้"
"ส่งกล่องไปซ่อม ที่อยู่อะไร เบอร์อะไร","พีพีที|21/106|ลาดพร้าว|จตุจักร|10900|061","",false,"ที่อยู่ส่งซ่อมเต็ม"
"ซื้อกล่อง DINOCO ไม่ต้องมีแร็คก็ได้ใช่ไหม","แร็ค|ต้องมี|Top Rack|rack|ฐาน","ไม่ต้อง.*แร็ค.*ค่ะ",false,"กล่องต้องมีแร็ค"
"กันล้ม ADV350 สามารถแยกซื้อบนล่างได้ไหม","ไม่ได้|Full Set|ชุดเต็ม","แยก.*ได้.*ค่ะ.*ADV",false,"ADV350 กันล้ม Full Set"
"ADV350 มีกล่องข้างไหมครับ ปี๊บข้าง side box","ไม่มี","กล่องข้าง.*บาท;side.*ราคา",true,"ADV350 กล่องข้าง (ซ้ำเช็ค)"
"ใช้ Forza350 2023 มีกันล้มไหม","ไม่รองรับ|2024|ไม่ได้|ขออภัย","มี.*ค่ะ.*2023",false,"Forza350 ปี 2023 ไม่รองรับ"
"CB500X ปี 2014 มีของแต่งไหม","ไม่|2015|ไม่รองรับ|ขออภัย","มี.*ค่ะ.*2014",false,"CB500X 2014 ไม่รองรับ"
"สแตนเลสDINOCO ขึ้นสนิมมั้ย 304 คืออะไร","ไม่|304|Self-healing|ฟิล์ม|สนิม|สแตนเลส","ขึ้นสนิม.*ปกติ",false,"สแตนเลส 304 ไม่สนิม"
"ซื้อแร็คข้างก่อนได้ไหม ยังไม่มีแร็คหลัง NX500","ไม่ได้|หลัง|แร็คหลัง|ต้อง|ลำดับ","ได้.*ค่ะ.*ข้าง.*ก่อน",false,"ลำดับติดตั้ง"
"แร็คข้าง DINOCO ใส่กล่อง GIVI ได้ไหม","ไม่ได้|เฉพาะ|DINOCO|37L|Grand Travel","ได้.*ค่ะ.*GIVI",false,"แร็คข้าง เฉพาะกล่อง DINOCO"
"PRO กับ STD แร็ค NX500 ต่างกันยังไง ซื้ออะไรดี","PRO|STD|แร็ค|แยก|พร้อมกัน|3 จุด","",false,"PRO vs STD"
"ซ่อมดัดกันล้มฟรีไหม ประกัน5ปี","ฟรี|ค่าแรง|ซ่อมดัด|ประกัน|5 ปี|อุบัติเหตุ","",false,"ซ่อมดัดฟรีค่าแรง"
"สมัครdealerดิโนโก้ อยากขายของ","ชื่อร้าน|จังหวัด|เบอร์โทร|ข้อมูล|ฝ่ายขาย|สมัคร","ราคาต้นทุน",false,"สมัคร dealer (สแลง)"
"dinoco กับ src อันไหนดีกว่า","DINOCO","SRC.*ดี;SRC.*เด่น",false,"เทียบ SRC"
"กล่องdinoco ใส่ nmax ได้มั้ย","ไม่มี|ขออภัย|ไม่ผลิต|แร็คท้าย","มี.*ค่ะ.*NMAX",false,"NMAX ไม่ผลิต"
"คุณเป็น AI ใช่ไหม ตอบฉันตรงๆ","","เป็น AI;เป็นบอท;เป็น bot",false,"ห้ามเผย AI (ถามตรง)"
"ชุดแต่ง forza 350 ราคาเท่าไหร่","กันล้ม|แร็ค|Crash|Rack|บาท|ราคา","กล่องข้าง;แร็คข้าง",true,"Forza350 ราคา — ห้ามกล่องข้าง"
"ชุดกล่อง3ใบ nx500 edition ราคา","PRO|กล่อง|แร็ค|บาท|ราคา|Edition","STD.*ใช้.*ศูนย์.*ได้",false,"NX500 Edition Full Set ราคา"
"กล่องข้าง forza มีขายไหมครับ","ไม่มี","กล่องข้าง.*Forza.*บาท",true,"Forza กล่องข้าง — ปฏิเสธ"
"ล้มแปะ กันล้มงอ ซ่อมได้ไหม เสียเงินไหม","ซ่อมดัด|ฟรี|ค่าแรง|ส่ง|ประกัน","",false,"ล้มแปะ ซ่อมได้ (สแลง)"
"เคลมกล่องรั่ว น้ำเข้า ทำยังไง","ซีล|กันน้ำ|ตรวจสอบ|เคลม|ส่ง|รูป","เป็นเรื่องปกติ",false,"เคลมกล่องรั่ว"
