message,mustContain,mustNotContain,critical,name
"NX500 edition มีแร็คศูนย์มาแล้ว จะเอาแร็คข้าง STD เพราะถูกกว่า ใส่ได้มั้ยครับ","ไม่ได้|PRO|ใช้ไม่ได้|PRO เท่านั้น","",true,"A1: STD+แร็คศูนย์ fail — PRO เท่านั้น"
"กล่องสีเงินกะสีดำ ถ้าล้มแล้วซ่อม ค่าใช้จ่ายเท่ากันมั้ย","เงิน.*ฟรี|ดำ.*ค่าทำสี|ค่าทำสี|ต่างกัน|สีเงิน|สีดำ","เท่ากัน.*ทั้ง.*สอง.*สี",true,"A2: สีเงินฟรี สีดำมีค่าทำสี"
"กระเป๋า expand side box ลุยฝนตากฝนได้ป่ะ จะเอาไปทัวร์","ไม่กันน้ำ 100%|ละอองน้ำเบาๆ|กันละอองน้ำ|ไม่ได้กันน้ำ","กันน้ำ 100%.*ค่ะ.*EXPAND;กันฝน.*ได้.*สบาย",true,"A3: EXPAND ไม่กันน้ำ 100%"
"Versys 650 ติดกล่อง+แร็ค+กันล้ม DINOCO ได้มั้ย ราคาเท่าไหร่","การ์ดแฮนด์|handguard|ไม่มี.*แร็ค|ไม่มี.*กันล้ม|เฉพาะ","แร็ค.*Versys.*บาท;กันล้ม.*Versys.*บาท",true,"A4: Versys มีแค่การ์ดแฮนด์"
"อยากเป็นดีลเลอร์ DINOCO ทำยังไง","ชื่อร้าน|จังหวัด|เบอร์โทร|ข้อมูล|ฝ่ายขาย","ราคาต้นทุน;ส่วนลด.*ดีลเลอร์",true,"A5: สมัคร dealer ต้องถามข้อมูล 3 อย่าง"
"กล่อง 45 ลิตร หนักกี่โล ขนาดเท่าไหร่ กว้างยาวสูง","6.5|6500|44|37|36|กก|กิโล","",false,"B1: สเปค 45L น้ำหนัก+มิติ"
"กล่องข้าง 37L น้ำหนักกี่กิโล ขนาดเท่าไหร่","9.9|9900|24|50|40|กก|กิโล|2 ใบ","",false,"B3: สเปคกล่องข้าง 37L"
"การ์ดแฮนด์ DINOCO น้ำหนักเท่าไหร่ ขนาดกี่ซม","1.35|1350|19|29|12.5|กก|ซม","",false,"B4: สเปคการ์ดแฮนด์"
"สีกล่องข้างกับกล่องหลังเหมือนกันมั้ย สั่งคนละสีได้ป่ะ","เหมือน|เท่ากัน|สีเดียวกัน|ดำ|เงิน|ไม่สามารถ","",false,"B9: สีกล่องข้าง=กล่องหลัง"
"ทำกุญแจกล่อง DINOCO หาย 2 ดอก ปั๊มใหม่ได้ไหม","ส่งกล่อง|บริษัท|พีพีที|ลาดพร้าว|061|เปลี่ยนเบ้า|400","ปั๊ม.*ร้าน.*ได้",false,"C3: กุญแจหายต้องส่งกล่องกลับ"
"มุมพลาสติกกล่องแตก เปลี่ยนกี่ครั้งก็ได้จริงมั้ย ไม่จำกัด?","ไม่จำกัด|ฟรี|เปลี่ยน|มุม|ขับ|ชิน|30|50|วัน","เปลี่ยน.*ได้.*แค่.*ครั้ง;จำกัด.*\d+.*ครั้ง",false,"C7: มุมแตก ไม่จำกัดครั้ง"
"น้ำเข้ากล่อง DINOCO ตอนฝนตก ซีลยางเสีย ทำไง","เคลม|ตรวจสอบ|ซีล|ส่ง|รูป|กันน้ำ|ผิดปกติ","เป็นเรื่องปกติ;น้ำ.*เข้า.*ปกติ",false,"C9: ซีลยางเสีย ส่งเคลม"
"แร็คข้าง DINOCO ต้องมีแร็คหลังก่อนจริงมั้ย ซื้อข้างอย่างเดียวไม่ได้?","แร็คหลัง|Top Rack|ต้อง|จุดยึด|ร่วม","",false,"E2: แร็คข้างต้องมีแร็คหลัง"
"XL750 ซื้อกันล้มที่ร้านตัวแทน DINOCO ได้มั้ย","BigWing|Exclusive|ศูนย์|ไม่ได้|ไม่มี.*ร้านตัวแทน","ซื้อ.*ตัวแทน.*ได้.*XL750",true,"F5: XL750 ห้ามขายผ่านตัวแทน"
"ดิโนโก้มีกล่องข้างให้ ADV350 มั้ย ฝั่งซ้ายอันเดียวก็ได้","ไม่มี|ข้อจำกัด|บาลานซ์|เฟรม|ไม่ได้ผลิต","กล่องข้าง.*ADV.*\d+.*บาท;แร็คข้าง.*ADV.*บาท",true,"G1: ADV350 ไม่มีกล่องข้าง (หลอก)"
"Forza350 ปี 2022 ติดกันล้ม DINOCO ได้ใช่มั้ย","2024|ไม่รองรับ|ไม่ได้|ขออภัย","ได้.*ค่ะ.*Forza.*2022;รองรับ.*2022",true,"G9: Forza ก่อน 2024 ไม่รองรับ"
