message,mustContain,mustNotContain,critical,name
"กล่อง 45 ลิตร หนักกี่โล ขนาดเท่าไหร่ กว้างยาวสูง","6.5|6500|44|37|36|กก|กิโล","",false,"KEEP-B1: สเปค 45L น้ำหนัก+มิติ"
"การ์ดแฮนด์ DINOCO น้ำหนักเท่าไหร่ ขนาดกี่ซม","1.35|1350|19|29|12.5|กก|ซม","",false,"KEEP-B4: สเปคการ์ดแฮนด์"
"Forza350 ปี 2022 ติดกันล้ม DINOCO ได้ใช่มั้ย","2024|ไม่รองรับ|ไม่ได้|ขออภัย","",true,"KEEP-G9: Forza ก่อน 2024 ไม่รองรับ"
"ค่าส่งเคลม ใครเป็นคนออก","ผิดปกติ|ผลิต|บริษัท|อุบัติเหตุ|ลูกค้า|ค่าส่ง","บริษัท.*ออก.*ทุก.*กรณี",false,"KEEP-I7: ค่าส่งเคลม แยกตามกรณี"
"กันล้ม Forza มีสแตนเลสสีดำมั้ย","สแตนเลส|เฉพาะ|Stainless|สีเงิน|เงิน","",false,"KEEP-B7: Forza กันล้มมีแค่สแตนเลสเงิน"
"ตัวแทน DINOCO ทุกร้านรับติดตั้งให้มั้ย","ติดตั้ง|ทุกร้าน|ตัวแทน|รับ|จัดส่ง","บางร้าน.*ไม่.*ติดตั้ง",false,"KEEP-D10: ทุกร้านรับติดตั้ง+จัดส่ง"
"DRY BAG 40L ใช้ขนาดใหญ่กว่านี้ได้มั้ย 60L","40L|เหมาะสม|ไม่ควร|ใหญ่กว่า|เกิน|ด้านข้าง","",false,"KEEP-E9: DRY BAG 40L เหมาะสมสุด"
"ถามหลายเรื่อยนะ 1.ราคากันล้ม nx500 2.ประกันกี่ปี 3.มีร้านที่ชลบุรีมั้ย 4.กล่องข้างมีสีอะไร","ราคา|บาท|5 ปี|ประกัน|ตัวแทน|ร้าน|ชลบุรี|ดำ|เงิน","",false,"KEEP-H5: ถามหลายเรื่องพร้อมกัน"
"สินค้า DINOCO ห่วยมาก กล่องบุบง่าย กันล้มงอ ขายแพง ไม่ซื้ออีกแล้ว 😡😡😡","ขออภัย|เสียใจ|ดูแล|ช่วยเหลือ|แอดมิน|ทีม|เข้าใจ","ห่วย.*จริง;เห็นด้วย;บุบ.*ง่าย.*จริง",false,"KEEP-J1: ลูกค้าด่า — สุภาพ"
"กล่อง DINOCO เปิดฝาแล้วมีเสียงก๊อกแก๊ก ปกติมั้ย","ซับใน|กันกระแทก|PU|ลดเสียง|ปกติ|เสียง","",false,"KEEP-K4: เสียงในกล่อง — ซับในช่วย"
"NX500 Edition ซื้อกล่องหลัง 55L เปลี่ยนจาก 45L ที่มาจากศูนย์ได้มั้ย","ได้|55L|กล่อง|ถาดรอง|Quick Release|เปลี่ยน","ไม่ได้.*เปลี่ยน",false,"KEEP-K10: Edition เปลี่ยนกล่อง 55L ได้"
"น็อตแร็คขันเท่าไหร่ดี ขันแน่นแค่ไหน torque spec","ผู้เชี่ยวชาญ|ช่าง|โทร|061|ตัวแทน|ติดตั้ง|แนะนำ","",false,"KEEP-M1: torque spec ให้ถามช่าง"
"ติดกล่อง DINOCO แล้วล้างรถ high pressure ได้ไหม","ได้|ล้าง|ซีล|ห้ามยิง|เฉียง|ระวัง|แรงดัน","ยิง.*ตรง.*ได้;ไม่ต้อง.*ระวัง",false,"KEEP-M3: ล้างรถ high pressure ได้แต่ห้ามยิงตรง"
"ADV350 มีถาดรองกล่องมั้ย","ถาดรอง|Quick Release|Grand Travel|สแตนเลส|ทุกรุ่น|แร็ค|ใส่ได้","",false,"KEEP-M6: ถาดรองใส่ ADV350 ได้ (ถ้ามีแร็ค)"
"Forza350 มีแร็คข้างมั้ย อยากติดกล่องข้าง","ไม่มี|ข้อจำกัด|เฟรม|ไม่ได้ผลิต","",true,"KEEP-L8: Forza ไม่มีแร็คข้าง"
"กล่อง DINOCO ล้างรถเครื่องฉีดน้ำแรงดันได้มั้ย ต้องระวังอะไร","ได้|ห้ามยิง|ซีล|กุญแจ|เฉียง|ระวัง|แรงดัน","",false,"NEW-N2: ล้าง high pressure ได้แต่ระวังซีล"
"ใช้ NX500 ตัวเปล่า อยากได้กล่อง 3 ใบ กันล้ม แร็คครบ จัดยังไงดีครับ","STD|PRO|แร็ค|กันล้ม|กล่อง|ราคา|ชุด","",false,"C1: NX500 Standard จัดชุดครบ"
"ขับ ADV350 อยู่ อยากได้ปี๊บหลังสักใบ มีอะไรบ้างครับ","กล่อง|แร็ค|ADV350|ราคา|บาท|45L|55L","กล่องข้าง.*ADV",false,"C2: ADV350 อยากได้กล่องหลัง"
"ใช้ Forza350 ปี 2025 มีของแต่งอะไรให้บ้าง","กันล้ม|แร็ค|กล่อง|Forza|2024|รองรับ","กล่องข้าง.*Forza;แร็คข้าง.*Forza",false,"C3: Forza 2025 มีอะไรบ้าง"
"ผมใช้ CB500X 2019 อยากได้กล่องข้าง 2 ใบ ต้องซื้ออะไรบ้าง","แร็คข้าง|กล่องข้าง|37L|แร็คหลัง|STD|PRO","",false,"C4: CB500X 2019 กล่องข้าง"
"มอไซค์ Honda CRF300L มีแร็คท้ายอยู่แล้ว ใส่กล่อง DINOCO ได้มั้ย","ได้|กล่อง|แร็คท้าย|ไม่มีตรงรุ่น","แร็ค.*CRF.*\d+.*บาท;กันล้ม.*CRF.*บาท",false,"C5: CRF300L มีแร็คแล้ว กล่องใส่ได้"
