"message","mustContain","mustNotContain","critical","name"
"อยากได้แคชบาร์สีดำ สแตนเลสมีมั้ย","กันล้ม|crash bar|สแตนเลส|เงิน|ราคา|รุ่นรถ|ถาม","","false","AL12: แคชบาร์สีดำ"
"กุญแจกล่อง DINOCO มีกี่ดอก","2|ดอก|สอง|กุญแจ","","false","BX1: กุญแจ 2 ดอก"
"ปิดฝากล่องแล้วล็อคเองมั้ย","ไม่|ล็อค|กุญแจ|หมุน|พับ|บานพับ","","false","BX4: ปิดฝาไม่ล็อคอัตโนมัติ"
"มุมกล่อง DINOCO เป็นวัสดุอะไร","ABS|พลาสติก|ยกสูง|พื้น|มุม|วาง","","false","BX15: มุม ABS ยกสูงไม่โดนพื้น"
"แร็ค DINOCO ต้องเจาะรถมั้ย","ไม่เจาะ|จุดยึดเดิม|ตรงรุ่น|ไม่ต้องเจาะ","","false","RK1: ไม่เจาะรถ"
"แร็ค DINOCO รับน้ำหนักได้เท่าไหร่","15|กก|กิโล|ไม่ควรเกิน|น้ำหนัก|แนะนำ","","false","RK3: max 15 กก."
"ติดแร็คแล้ว กว้างเกินแฮนด์มั้ย","ไม่เกิน|แฮนด์|ผู้หญิง|ขับได้|ปกติ|กว้าง","","false","RK7: ไม่เกินแฮนด์ ผู้หญิงขับได้"
"กันล้มเหล็กดำ สนิมง่ายมั้ย","สนิม|ด้านใน|น้ำสนิม|หยด|เหล็ก|พาวเดอร์โค้ด","","false","CB1: เหล็กดำสนิมด้านใน"
"กันล้มสแตนเลส ดูแลยังไง","ขัด|โรงงาน|ดูแลง่าย|ไม่สนิม|ฟรี|สแตนเลส","","false","CB3: สแตนเลสขัดฟรีที่โรงงาน"
"กันล้ม Triple Black คืออะไร","ไม่สนิม|สีดำ|ค่าทำสี|Triple Black|สแตนเลส|พาวเดอร์โค้ด","","false","CB5: Triple Black ไม่สนิม"
"ติดการ์ดแฮนด์ NX500 เอง ต้องระวังอะไรบ้าง","ถัง|น้ำมัน|ระวัง|ช่าง|ติดตั้ง|แนะนำ|ระยะ","","false","AC4: ระวังถังน้ำมัน"
"กระเป๋า DRY BAG เป็นวัสดุอะไร","PVC|สาย|รัด|กันน้ำ|DRY BAG|ติด","","false","AC5: DRY BAG PVC 4 สายรัด"
"กระเป๋า EXPAND ใช้กับทุกยี่ห้อมั้ย","ทุกยี่ห้อ|ทุกรุ่น|ได้|กล่องข้าง|EXPAND|วาง","","false","AC7: EXPAND ทุกยี่ห้อ"
"เบาะพิงใส้ในเป็นอะไร","PU|foam|โฟม|วัสดุ|เบาะ|นุ่ม","","false","AC15: PU foam"
"เอากล้อง DSLR ใส่กล่อง DINOCO ได้มั้ย","ได้|กันกระแทก|ห่อ|รอง|ระวัง|DSLR|กล้อง","","false","IN5: DSLR ต้องกันกระแทก"
"ติดกล่อง DINOCO แล้วขับทางไกล ต้องเช็คอะไรบ้าง กี่ กม. เช็คที","น็อต|เช็ค|3000|แน่น|ก่อนเดินทาง|ตรวจ|กม","","false","IN15: เช็คน็อตก่อนทางไกล"
"กล่องบุบ ส่งรูปมาแล้ว ซ่อมได้มั้ย","รูป|ภาพ|ทีม|ช่าง|ตรวจสอบ|แอดมิน|ขอข้อมูล|เปิดใบเคลม","","true","CF6: ห้ามตัดสินซ่อมได้/ไม่ได้"
"เคลมกล่อง ได้เรื่องแล้ว รอกี่วัน","15|30|45|วัน|แล้วแต่|อาการ|ระยะเวลา|ทีม","","false","CF15: ระยะเวลาซ่อม"
"DINOCO มี inner bag ขายมั้ย","ไม่มี|กำลังทำ|กำลังพัฒนา|ยังไม่มี|กระเป๋า","","false","NP2: inner bag กำลังทำ"
