"message","mustContain","mustNotContain","critical","name"
"แคทบาร์ DINOCO มีกี่แบบ","กันล้ม|crash bar|แคช","","false","AL1: แคทบาร์ = กันล้ม"
"แคสบาร์สแตนเลส ราคาเท่าไหร่","กันล้ม|สแตนเลส","","false","AL2: แคสบาร์ = กันล้ม"
"กะบ๊อกหลัง DINOCO มีกี่ลิตร","กล่อง|45|55","","false","AL3: กะบ๊อกหลัง = กล่องหลัง"
"กล่องอลูมิเนียมข้าง มีสีอะไร","กล่องข้าง|37|ดำ|เงิน","","false","AL4: กล่องอลูมิเนียมข้าง = side case"
"ประกับกันล้มงอ เคลมได้มั้ย","กันล้ม|เคลม|รูป|ส่ง","","false","AL5: ประกับกันล้ม = ชิ้นส่วนกันล้ม"
"ประกับลอกออกมา ทำยังไงดี","สติกเกอร์|เคลม|ส่งรูป|หลักฐาน","","false","AL6: ประกับลอก = สติกเกอร์ลอก"
"มีท็อปเคสขนาดไหนบ้าง","กล่อง|45|55","","false","AL7: ท็อปเคส = กล่องหลัง"
"ปี๊บอลูฝาเปิดจากด้านไหน","กล่อง|ฝา|เปิด|บน","","false","AL8: ปี๊บอลู = กล่องอลู"
"เอดีวี 160 ใส่กันล้มได้มั้ย","ADV|กันล้ม|ตรงรุ่น","","false","AL9: เอดีวี = ADV"
"ฟอร์ซ่า 350 ใส่แร็คได้มั้ย","Forza|แร็ค|ได้","","false","AL10: ฟอร์ซ่า = Forza"
"มีท็อปเคสสำหรับ CB500X มั้ย","กล่อง|CB500X|45|55","","false","AL11: ท็อปเคส CB500X"
"อยากได้แคชบาร์สีดำ สแตนเลสมีมั้ย","กันล้ม|สแตนเลส|เงิน","","false","AL12: แคชบาร์สีดำ"
"ปี๊บข้างเอดีวี มีกี่ลิตร","กล่องข้าง|37|ADV","","false","AL13: ปี๊บข้าง = กล่องข้าง"
"ไซด์เคสมีสีอะไร","กล่องข้าง|ดำ|เงิน","","false","AL14: ไซด์เคส = side case"
"แคทบาร์เหล็กดำ สนิมมั้ย","กันล้ม|เหล็กดำ|สนิม","","false","AL15: แคทบาร์เหล็กดำสนิม"
"กะบ๊อกอลู 45 ลิตร ใส่หมวกได้มั้ย","กล่อง|45|หมวก","","false","AL16: กะบ๊อกอลู 45L หมวก"
"กะบ๊อกข้างเปิดจากด้านไหน","กล่องข้าง|เปิด|บน","","false","AL17: กะบ๊อกข้าง = กล่องข้าง เปิดบน"
"ซื้อแคสบาร์คู่กับปี๊บหลัง ถูกกว่ามั้ย","กันล้ม|กล่อง|ราคา|One Price","","false","AL18: แคสบาร์+ปี๊บ ราคา"
"อยากได้ท็อปเคสอลูเงิน 55L","กล่อง|55|เงิน","","false","AL19: ท็อปเคสอลูเงิน"
"เอดีวี 350 ใส่ไซด์เคสได้มั้ย","ADV 350|กล่องข้าง|ไม่มี","","true","AL20: ADV350 ไม่มีกล่องข้าง"
"กุญแจกล่อง DINOCO มีกี่ดอก","2 ดอก|สอง","","false","BX1: กุญแจ 2 ดอก"
"กุญแจกล่องหลังกับกล่องข้างใช้ดอกเดียวกันมั้ย","ไม่|คนละ|ต่างกัน","master key","false","BX2: กุญแจหลังไม่เท่ากับข้าง"
"ขอเบิกกุญแจแยกดอกเดียวได้มั้ย","ไม่|กันโจร|ไม่ได้","เบิกแยก.*ได้","false","BX3: ไม่เบิกกุญแจแยก"
"ปิดฝากล่องแล้วล็อคเองมั้ย","ไม่|หมุนกุญแจ|พับ|บานพับ","อัตโนมัติ","false","BX4: ปิดฝาไม่ล็อคอัตโนมัติ"
"ด้านในกล่อง DINOCO มีซับในมั้ย","ซับใน|หนัง|ถอด|ซัก","","false","BX5: ซับในหนัง ถอดซักได้"
"ฝาบนกล่องมีช่องเก็บของมั้ย","ช่อง|ฝา|เก็บ","","false","BX6: มีช่องเก็บของฝาบน"
"กล่อง DINOCO มีช่องเสียบสายชาร์จมั้ย","ไม่มี|ไม่|เจาะ","","false","BX7: ไม่มีช่องชาร์จ ห้ามเจาะ"
"นั่งบนกล่อง DINOCO ได้มั้ย","ได้|นั่ง|เก้าอี้","","false","BX8: นั่งเป็นเก้าอี้ได้"
"กล่อง DINOCO ใส่น้ำแข็งเป็น cooler ได้มั้ย","ได้|น้ำแข็ง|ตากแห้ง|ระวัง|รา","","false","BX9: ใส่น้ำแข็งได้ แต่ระวังรา"
"อยากเปลี่ยนสีกล่องจากดำเป็นเงิน ทำได้มั้ย","ไม่ได้|เปลี่ยนสี","","false","BX10: เปลี่ยนสีดำเป็นเงินไม่ได้"
"กล่อง DINOCO มีสีแดงมั้ย","2 สี|ดำ|เงิน|ไม่มี","","false","BX11: มี 2 สี ดำ/เงิน เท่านั้น"
"spray สีกล่องเอง เสียประกันมั้ย","ไม่เสีย|ประกัน|spray|ได้","","false","BX12: spray สีเองไม่เสียประกัน"
"ฝากล่องถอดแยกออกได้มั้ย","ไม่ได้|ถอด|ไม่|แยก","ถอด.*ได้.*ง่าย","false","BX13: ฝาถอดแยกไม่ได้"
"handle กล่อง DINOCO เป็นวัสดุอะไร","อลูมิเนียม|อลู|ยก","","false","BX14: handle อลูมิเนียม"
"มุมกล่อง DINOCO เป็นวัสดุอะไร","ABS|พลาสติก|ยกสูง|พื้น","","false","BX15: มุม ABS ยกสูงไม่โดนพื้น"
"แร็ค DINOCO ต้องเจาะรถมั้ย","ไม่เจาะ|จุดยึดเดิม","","false","RK1: ไม่เจาะรถ"
"แร็ค STD ใช้น็อตกี่ตัว","10|น็อต","","false","RK2: STD 10 น็อต"
"แร็ค DINOCO รับน้ำหนักได้เท่าไหร่","15|กก.|กิโล","","false","RK3: max 15 กก."
"แร็ค PRO ถอดกล่องข้างง่ายมั้ย","ถอด|ง่าย|PRO","","false","RK4: PRO ถอดข้างง่าย"
"แร็ค STD กับ PRO น้ำหนักต่างกันมั้ย","ใกล้เคียง|PRO|แข็ง|เพย์","","false","RK5: STD กับ PRO น้ำหนักใกล้เคียง"
"สีแร็คซีดง่ายมั้ย ดูแลยังไง","เฟด|ซีด|น้ำยาเคลือบ|อย่า","","false","RK6: สีอาจเฟด ห้ามน้ำยาเคลือบสีรถ"
"ติดแร็คแล้ว กว้างเกินแฮนด์มั้ย","ไม่เกิน|แฮนด์|ผู้หญิง","","false","RK7: ไม่เกินแฮนด์ ผู้หญิงขับได้"
"แร็ค PRO มีจุดยึดเพิ่มตรงไหน","เพย์|เพิ่ม|PRO|ท้าย","","false","RK8: PRO จุดยึดเพิ่มที่เพย์ท้าย"
"แร็ค DINOCO ใส่กับ GIVI ได้มั้ย","DINOCO|เฉพาะ|ไม่|ถาด","","false","RK9: แร็ค DINOCO ไม่ใช่ GIVI"
"ซื้อแร็คเปล่าไม่ซื้อกล่องได้มั้ย","ได้|แร็ค|แยก","","false","RK10: ซื้อแร็คเปล่าได้"
"กันล้มเหล็กดำ สนิมง่ายมั้ย","สนิม|ด้านใน|น้ำสนิม|หยด","","false","CB1: เหล็กดำสนิมด้านใน"
"น้ำสนิมหยดจากกันล้มปกติมั้ย","เหล็กดำ|สนิม|ด้านใน|อาจ|หยด","","false","CB2: น้ำสนิมหยดจากเหล็กดำ"
"กันล้มสแตนเลส ดูแลยังไง","ขัด|ที่โรงงาน|ดูแลง่าย|ไม่สนิม","","false","CB3: สแตนเลสขัดฟรีที่โรงงาน"
"กันล้ม DINOCO มี มอก. มั้ย","ไม่มี|มอก","มี.*มอก","false","CB4: ไม่มี มอก."
"กันล้ม Triple Black คืออะไร","ไม่สนิม|สีดำ|ค่าทำสี","","false","CB5: Triple Black ไม่สนิม"
"กันล้มป้องกันอะไร","ตัวรถ|กระจาย|แรง|ป้องกัน","","false","CB6: กันล้มป้องกันตัวรถ กระจายแรง"
"เหล็กดำกับสแตนเลส ต่างกันยังไง","เหล็กดำ|สแตนเลส|สนิม|ดูแล","","false","CB7: เปรียบเทียบวัสดุ"
"กันล้มบนกับล่าง ADV ต่างยังไง","บน|ยาว|ล่าง|สั้น","","false","CB8: ADV บน=ยาว ล่าง=สั้น"
"กันล้ม DINOCO เจาะเฟรมมั้ย","ไม่เจาะ|ตรงรุ่น|จุดยึด","","false","CB9: ไม่เจาะเฟรม"
"ติดกันล้มเหล็กดำ มีค่าทำสีเพิ่มมั้ย","ค่าทำสี|เหล็กดำ","","false","CB10: เหล็กดำมีค่าทำสี"
"การ์ดแฮนด์ DINOCO วัสดุอะไร","อลูมิเนียม|ABS|อลู","","false","AC1: การ์ดแฮนด์ อลู+ABS"
"การ์ดแฮนด์ป้องกันอะไร","ล้ม|กิ่งไม้|กัน","","false","AC2: กันล้ม+กิ่งไม้"
"การ์ดแฮนด์ดัดงอได้มั้ย","ไม่ได้|งอ|ดัด","งอ.*ดัด.*ได้","false","AC3: งอดัดไม่ได้"
"ติดการ์ดแฮนด์ ระวังอะไร","ถัง|น้ำมัน|ระวัง","","false","AC4: ระวังถังน้ำมัน"
"กระเป๋า DRY BAG เป็นวัสดุอะไร","PVC|สาย|4|รัด","","false","AC5: DRY BAG PVC 4 สายรัด"
"กระเป๋า EXTREME ต่างจาก DRY BAG ยังไง","EXTREME|สายรัด|กันล้ม","","false","AC6: EXTREME สายรัดกันล้ม"
"กระเป๋า EXPAND ใช้กับทุกยี่ห้อมั้ย","ทุกยี่ห้อ|ทุกรุ่น|ได้","","false","AC7: EXPAND ทุกยี่ห้อ"
