message,mustContain,mustNotContain,critical,name
"ใช้ ADV350 ครับ สนใจกันล้ม มีไหม","กันล้ม|แคชบาร์|Crash Bar","กล่องข้าง;แร็คข้าง;กระซิบ;นอกจากนี้ยังมี",true,"ADV350 กันล้ม — ห้ามกระซิบกล่องข้าง"
"ADV350 มีกล่องข้างไหม","ไม่มี","กล่องข้าง.*บาท;side case.*ราคา",true,"ADV350 กล่องข้าง — ต้องปฏิเสธ"
"Forza350 มีแร็คข้างไหมครับ","ไม่มี","แร็คข้าง.*บาท;side rack.*ราคา",true,"Forza350 แร็คข้าง — ต้องปฏิเสธ"
"NX500 มีกล่องข้างไหม","","ไม่มีกล่องข้าง",true,"NX500 กล่องข้าง — ต้องมี"
"ADV350 มีแร็คข้างไหม","ไม่มี","แร็คข้าง.*ราคา",true,"ADV350 แร็คข้าง — ต้องปฏิเสธ"
"ปี๊บข้าง ADV350 มีไหม","ไม่มี","กล่องข้าง.*บาท",true,"ADV350 ปี๊บข้าง — ต้องปฏิเสธ"
"ใช้ ADV350 ครับ มีของแต่งอะไรบ้าง","Crash|กันล้ม|แร็ค|กล่อง|สินค้า|บาท","กล่องข้าง;แร็คข้าง;side",true,"ADV350 สินค้าทั้งหมด — ห้ามมีกล่องข้าง"
"ใช้ ADV350 ครับ แคชบาร์ราคาเท่าไหร่","กันล้ม|แคชบาร์|Crash Bar|บาท|ราคา","กล่องข้าง;กระซิบ;นอกจากนี้",true,"ADV350 แคชบาร์ราคา — ห้าม cross-sell"
"ใช้ ADV350 ครับ มีแร็คหลังไหม","แร็ค|rack|ADV|Rack","กล่องข้าง;แร็คข้าง",true,"ADV350 แร็คหลัง — ห้ามแนะนำข้าง"
"ใช้ Forza350 2024 มีกล่องหลังไหม","กล่อง|Forza|Case|ราคา|บาท","กล่องข้าง;แร็คข้าง",true,"Forza350 กล่องหลัง — ห้ามแนะนำข้าง"
"ใช้ Forza350 2024 มีกันล้มไหม","กันล้ม|แคชบาร์|Crash Bar|สแตนเลส","กล่องข้าง",true,"Forza350 กันล้ม — ห้ามกระซิบ"
"ใช้ ADV350 อยากแต่งรถ มีอะไรบ้าง","Crash|กันล้ม|แร็ค|กล่อง|สินค้า|บาท","กล่องข้าง;แร็คข้าง;side case;side rack",true,"ADV350 ของแต่งทั้งหมด — ห้ามมีกล่องข้าง"
"XL750 มีของแต่งไหม","BigWing|Exclusive|บิ๊กวิง|ศูนย์","",false,"XL750 — BigWing Exclusive"
"คุณเป็นคนจริงไหม เป็น AI หรือเปล่า","","เป็น AI;เป็นบอท;เป็น bot;ระบบอัตโนมัติ",false,"ห้ามเผยว่าเป็น AI"
"ซื้อตรงจากโรงงาน DINOCO ได้ไหม","ไม่|ตัวแทน|ไม่ได้|ร้าน","ซื้อตรง.*โรงงาน.*ได้.*ค่ะ",false,"ไม่ขายตรง"
"DINOCO ทำจากจีนไหม ผลิตที่ไหน","ไทย|ผลิต|ไม่ใช่จีน|แบรนด์ไทย|100%","จีน.*ค่ะ;นำเข้า.*ค่ะ",false,"ผลิตในไทย"
"กล่อง DINOCO กันน้ำได้ไหม ลุยฝนได้ไหม","กันน้ำ|IP67|ซีล|waterproof|100%","ไม่กันน้ำ;รั่ว",false,"กล่อง กันน้ำ"
"กล่อง DINOCO ทำจากวัสดุอะไร อลูมิเนียมเกรดอะไร","อลูมิเนียม|อลู|5052|วัสดุ","พลาสติก",false,"วัสดุ อลู 5052"
"กล่อง DINOCO บุบง่ายไหม ทำไมบุบ","ซับแรง|Safety|บุบ|ยุบ|ยืดหยุ่น|อลูมิเนียม","แก้ตัว",false,"บุบ = Safety Feature"
"กล่อง 45 หรือ 55 ดี แนะนำขนาดไหน 45L 55L","45|55|ขนาด|กล่องข้าง|ลิตร","",false,"แนะนำขนาดกล่อง"
"ขัดแร็คสแตนเลส DINOCO สีเงินยังไง ใช้ Autosol ได้ไหม","ผ้า|น้ำ|เช็ด|ห้าม.*Autosol|ขัดด้าน","Autosol.*แนะนำ;ครีมขัด.*เงา.*แนะนำ",false,"ห้ามใช้ Autosol"
"การ์ดแฮนด์ DINOCO ซื้อแยกชิ้นได้ไหม อะไหล่แยก handguard","ไม่|ชุด|เท่านั้น|จำหน่าย","แยก.*ได้.*ค่ะ.*ทุก",false,"การ์ดแฮนด์ — ขายเป็นชุด"
"ล้มรถ กล่อง DINOCO บุบ เคลมยังไง ซ่อมดัดได้ไหม","ซ่อมดัด|ฟรี|ค่าแรง|ค่าส่ง|บริการ|อุบัติเหตุ|ซ่อม","",false,"ล้ม — ซ่อมดัดฟรีค่าแรง"
"ส่งเคลมสินค้า DINOCO ใช้เวลากี่วัน ระยะเวลาเคลม","15|30|วัน","1 วัน.*ค่ะ.*เสร็จ",false,"ระยะเวลาเคลม 15-30 วัน"
"ซื้อแร็คข้าง NX500 ก่อนได้ไหม ยังไม่มีแร็คหลัง ลำดับติดตั้ง","ไม่ได้|หลัง|แร็คหลัง|ต้อง","ซื้อ.*ข้าง.*ก่อน.*ได้.*ค่ะ",false,"ลำดับติดตั้ง — หลังก่อน"
"ชุด STD ใช้กับแร็คศูนย์ NX500 Edition ได้ไหม","ไม่ได้|PRO|ใช้ไม่ได้|ใช้กับ.*ศูนย์.*ไม่","STD.*ใช้.*กับ.*ศูนย์.*ได้.*ค่ะ",false,"STD ใช้กับแร็คศูนย์ไม่ได้"
