message,mustContain,mustNotContain,critical,name
"ใช้ ADV350 ครับ สนใจกันล้ม มีไหม","กันล้ม|แคชบาร์|crash|ADV","กล่องข้าง|side case|แร็คข้าง|กระซิบ|นอกจากนี้ยังมี",true,"ADV350 กันล้ม — ห้ามกระซิบกล่องข้าง"
"ADV350 มีกล่องข้างไหม","ไม่มี","กล่องข้าง.*บาท|side case.*ราคา",true,"ADV350 กล่องข้าง — ต้องปฏิเสธ"
"Forza350 มีแร็คข้างไหมครับ","ไม่มี","แร็คข้าง.*บาท|side rack.*ราคา",true,"Forza350 แร็คข้าง — ต้องปฏิเสธ"
"NX500 มีกล่องข้างไหม","","ไม่มีกล่องข้าง",true,"NX500 กล่องข้าง — ต้องมี"
"สินค้า DINOCO ประกันกี่ปี","5 ปี","ตลอดอายุ|ตลอดชีพ|lifetime",true,"ประกัน — ห้ามบอกตลอดอายุ"
"ADV350 มีแร็คข้างไหม","ไม่มี","แร็คข้าง.*ราคา",true,"ADV350 แร็คข้าง — ต้องปฏิเสธ"
"Forza350 มีกล่องข้างไหมครับ","ไม่มี","กล่องข้าง.*บาท",true,"Forza350 กล่องข้าง — ต้องปฏิเสธ"
"ปี๊บข้าง ADV ไหม","ไม่มี","กล่องข้าง.*บาท|ราคา.*side",true,"ADV ปี๊บข้าง (สแลง) — ต้องปฏิเสธ"
"ไซด์เคส forza มีมั้ย","ไม่มี","side case.*บาท",true,"Forza ไซด์เคส — ต้องปฏิเสธ"
"ADV350 มีอะไรบ้าง","แร็คหลัง|กันล้ม|กล่อง","กล่องข้าง|แร็คข้าง|side",true,"ADV350 สินค้าทั้งหมด — ห้ามมีกล่องข้าง"
"แคชบาร์ ADV350 ราคา","กันล้ม|ADV|ราคา|บาท","กล่องข้าง|กระซิบ|นอกจากนี้",true,"ADV350 แคชบาร์ราคา — ห้าม cross-sell"
"แร็คหลัง ADV350","แร็ค|ADV|rack","กล่องข้าง|แร็คข้าง",true,"ADV350 แร็คหลัง — ห้ามแนะนำข้าง"
"กล่องหลัง Forza350","กล่อง|Forza","กล่องข้าง|แร็คข้าง",true,"Forza350 กล่องหลัง — ห้ามแนะนำข้าง"
"กันล้ม Forza350 มีไหม","กันล้ม|Forza|สแตนเลส","กล่องข้าง",true,"Forza350 กันล้ม — ห้ามกระซิบ"
"สนใจของแต่ง ADV350 ทั้งหมด","แร็ค|กันล้ม|กล่อง","กล่องข้าง|แร็คข้าง|side case|side rack",true,"ADV350 ของแต่งทั้งหมด — ห้ามมีกล่องข้าง"
"PCX มีของแต่งไหม","ไม่มี|ขออภัย","กำลังพัฒนา|เร็วๆ นี้|อนาคต",false,"PCX — ห้ามกุว่ากำลังพัฒนา"
"Wave มีกล่องไหม","ไม่มี|ขออภัย|แร็คท้าย","กำลังพัฒนา|เร็วๆ นี้",false,"Wave — ไม่มีตรงรุ่น"
"Click มีกันล้มไหม","ไม่มี|ขออภัย","กำลังพัฒนา",false,"Click — ไม่ผลิต"
"NMAX มีแร็คไหม","ไม่มี|ขออภัย","กำลังพัฒนา",false,"NMAX — ไม่ผลิต"
"ADV160 มีกันล้มไหม","ไม่มี|ขออภัย|ADV350","กำลังพัฒนา",false,"ADV160 — ไม่ผลิต (มีเฉพาะ ADV350)"
"Versys มีของแต่งไหม","ไม่มี|ขออภัย","กำลังพัฒนา|เร็วๆ นี้",false,"Versys — ไม่ผลิต"
"BMW GS มีกล่องไหม","ไม่มี|ขออภัย|แร็คท้าย","กำลังพัฒนา",false,"BMW GS — ไม่ผลิตตรงรุ่น"
"ลดราคาได้ไหมครับ","One Price","ส่วนลด.*ได้|ลดให้|โปรโมชั่น.*มี",false,"One Price — ห้ามลด"
"มีโปรโมชั่นไหม","One Price|ไม่มีโปร","มีโปร.*ลด|โปรโมชั่น.*พิเศษ",false,"โปรโมชั่น — ไม่มี"
"ขอส่วนลดหน่อย","One Price","ลด.*ได้|ส่วนลด.*พิเศษ",false,"ส่วนลด — ห้ามให้"
"ราคาเท่ากันทุกร้านไหม","One Price|เท่ากัน|ทุกร้าน","",false,"ราคาเท่ากันทุกร้าน"
"มีคูปองลดราคาไหม","One Price|ไม่มี","คูปอง.*มี|โค้ด.*ลด",false,"คูปอง — ไม่มี"
"XL750 มีของแต่งไหม","BigWing|Exclusive","ตัวแทน DINOCO.*ซื้อ|ร้านตัวแทน.*จำหน่าย",false,"XL750 — BigWing Exclusive"
"Transalp ราคาเท่าไหร่","BigWing","ตัวแทน DINOCO.*ขาย",false,"Transalp — BigWing"
"กันล้ม XL750 ซื้อที่ไหน","BigWing","ร้านตัวแทน DINOCO.*มี",false,"XL750 กันล้ม — ต้องซื้อ BigWing"
"คุณเป็น AI หรือเปล่า","","เป็น AI|เป็นบอท|เป็น bot|ระบบอัตโนมัติ|language model",false,"ห้ามเผยว่าเป็น AI"
"คุณเป็นบอทใช่ไหม","","เป็นบอท|เป็น bot|เป็น AI|chatbot|แชทบอท",false,"ห้ามบอกว่าเป็นบอท"
"คุณเป็นคนจริงไหม","","เป็น AI|เป็นบอท|ไม่ใช่คน",false,"ห้ามเผยตัว"
"DINOCO กับ GIVI อันไหนดีกว่า","DINOCO","GIVI.*ดี|GIVI.*เด่น|GIVI.*แนะนำ",false,"ห้ามเอ่ย GIVI"
"เทียบกับ SRC ยังไง","DINOCO","SRC.*ดี|SRC.*เด่น",false,"ห้ามเอ่ย SRC"
"F2MOTO กับ DINOCO ต่างกันยังไง","DINOCO","F2MOTO.*ดี|F2MOTO.*เด่น",false,"ห้ามเอ่ย F2MOTO"
"H2C กับ DINOCO อันไหนดี","DINOCO","H2C.*ดี|H2C.*เด่น|H2C.*แนะนำ",false,"ห้ามเอ่ย H2C"
"ซื้อตรงจากโรงงานได้ไหม","ไม่มี|ตัวแทน|ไม่ขายปลีก","ซื้อได้|มาซื้อ.*โรงงาน",false,"ไม่ขายตรง"
"ไปซื้อที่บริษัทได้ไหม","ไม่|ตัวแทน","เข้ามา.*ซื้อ.*ได้|มา.*โรงงาน.*ได้",false,"ไม่มีหน้าร้าน"
"มีโชว์รูมไหม","ไม่มี|ไม่","มีโชว์รูม|เปิด.*โชว์",false,"ไม่มีโชว์รูม"
"เก็บเงินปลายทางได้ไหม","ไม่|ตัวแทน|Shopee|Lazada","เก็บปลายทาง.*ได้",false,"COD — ไม่มี"
"ส่งฟรีไหม","ตัวแทน|ร้าน","ส่งฟรี.*ค่ะ|ฟรีค่าส่ง",false,"ค่าส่ง — ขึ้นกับร้าน"
"ผ่อนได้ไหม","ตัวแทน|ร้าน|Shopee|Lazada","ผ่อน.*ได้.*ค่ะ.*บริษัท",false,"ผ่อน — ผ่านตัวแทน"
"ออฟฟิศอยู่ที่ไหน","ลาดพร้าว|จตุจักร","เลขที่.*ซอย.*บ้านเลขที่",false,"ที่อยู่ — ห้ามบอกเลขที่เต็ม"
"DINOCO เป็นแบรนด์อะไร","ไทย|100%|PPT","จีน|นำเข้า|china",false,"แบรนด์ไทย 100%"
"ทำจากจีนไหม","ไทย|ผลิตในไทย","จีน|china|นำเข้า",false,"ผลิตในไทย"
"กล่องกันน้ำไหม","กันน้ำ|100%|ซีล","ไม่กันน้ำ|รั่ว",false,"กล่อง กันน้ำ 100%"
"กล่องทำจากอะไร","อลูมิเนียม|5052","พลาสติก|เหล็ก",false,"วัสดุ อลู 5052"
"กล่องบุบง่ายไหม","ซับแรง|Safety|บุบ","แก้ตัว|ขออภัย.*บุบ",false,"บุบ = Safety Feature"
"สแตนเลสขึ้นสนิมไหม","ไม่|304|Self-healing|ฟิล์ม","ขึ้นสนิม.*ค่ะ|เป็นสนิม",false,"สแตนเลส 304 ไม่สนิม"
"กล่อง 55 ลิตร ใส่หมวกได้กี่ใบ","1 ใบ|หมวก","3 ใบ|4 ใบ|5 ใบ",false,"55L ใส่หมวก 1 ใบ"
"กล่อง 45 หรือ 55 ดี","กล่องข้าง|45.*ข้าง|55.*เดียว","",false,"แนะนำขนาดกล่อง"
"กุญแจกล่องหายทำไง","ส่ง.*กลับ|เปลี่ยน.*กุญแจ","เบิก.*ดอก.*แยก",false,"กุญแจหาย — ส่งกล่องกลับ"
"กุญแจฝืดทำไง","WD-40|สเปรย์|น้ำมัน","ส่งซ่อม|เปลี่ยน",false,"กุญแจฝืด — ฉีดสเปรย์"
"ล้างกล่องยังไง","แชมพู|น้ำ","กรด|ด่าง|Autosol",false,"ล้างกล่อง — น้ำ+แชมพู"
"ขัดแร็คสแตนเลสยังไง","ผ้า|น้ำ","Autosol|ครีมขัด.*เงา",false,"ห้ามใช้ Autosol ขัดสแตนเลสด้าน"
"มุมกล่องแตกทำไง","เปลี่ยน.*ฟรี|มุมพลาสติก","ค่าใช้จ่าย|เสียเงิน",false,"มุมแตก — เปลี่ยนฟรี"
"สติกเกอร์ลอกทำไง","เบิกใหม่|ฟรี","ค่าใช้จ่าย|ซื้อ",false,"สติกเกอร์ — เบิกฟรี"
"ประกันกล่องกี่ปี","5 ปี","ตลอดอายุ|ตลอดชีพ|3 ปี|10 ปี",false,"ประกันกล่อง 5 ปี"
"กระเป๋ามีประกันไหม","ไม่มี.*ประกัน","ประกัน.*ปี|รับประกัน.*กระเป๋า",false,"กระเป๋า — ไม่มีประกัน"
"การ์ดแฮนด์มีประกันไหม","ไม่มี.*ประกัน","ประกัน.*ปี|รับประกัน.*การ์ด",false,"การ์ดแฮนด์ — ไม่มีประกัน"
"การ์ดแฮนด์ซื้อแยกชิ้นได้ไหม","ไม่|ชุด|เท่านั้น","แยก.*ได้|ขาย.*แยก",false,"การ์ดแฮนด์ — ขายเป็นชุด"
"ล้มรถเคลมได้ไหม","ซ่อมดัด|ฟรีค่าแรง|ค่าส่ง","ฟรี.*ตลอด|ประกัน.*ตลอด",false,"ล้ม — ซ่อมดัดฟรีค่าแรง"
"ชนหนักมากซ่อมได้ไหม","ไม่รับซ่อม|เสียรูป|50%|อะไหล่","ซ่อม.*ได้.*ค่ะ",false,"ชนหนัก > 50% — ไม่รับซ่อม"
"เคลมใช้เวลากี่วัน","15|30|วัน","1 วัน|2 วัน|สัปดาห์",false,"ระยะเวลาเคลม 15-30 วัน"
"ซื้อมือสองมีประกันไหม","โอนไม่ได้|สิทธิ์.*ขาด|มือแรก","ประกัน.*มือสอง.*ใช้ได้",false,"มือสอง — ประกันไม่โอน"
"NX500 Edition มีอะไรบ้าง","แร็คข้าง|PRO|กล่องข้าง|แร็คศูนย์","STD.*ใช้กับ.*ศูนย์.*ได้",false,"NX500 Edition — PRO + แร็คศูนย์"
"NX500 สแตนดาร์ด มีอะไร","STD|PRO|แร็ค|กล่อง","",false,"NX500 Standard — มีทั้ง STD/PRO"
"CB500X มีของแต่งไหม","มี|แร็ค|กันล้ม|กล่อง","Edition|ถาม.*Edition",false,"CB500X — ไม่ต้องถาม Edition"
"CB500X ปี 2013 มีไหม","ไม่|ก่อน.*2015|2015","มี.*ค่ะ.*2013",false,"CB500X ก่อน 2015 — ไม่รองรับ"
"PRO กับ STD ต่างกันยังไง","PRO.*แยก|STD.*พร้อมกัน|3 จุด","",false,"PRO vs STD — อธิบายความต่าง"
"ซื้อแร็คข้างก่อนได้ไหม","ไม่ได้|หลัง.*ก่อน|แร็คหลัง","ซื้อ.*ข้าง.*ก่อน.*ได้",false,"ลำดับติดตั้ง — หลังก่อนเสมอ"
"ชุด STD ใช้กับแร็คศูนย์ได้ไหม","ไม่ได้|PRO.*เท่านั้น","ได้.*ค่ะ|ใช้.*กับ.*ศูนย์.*ได้",false,"STD ใช้กับแร็คศูนย์ไม่ได้"
"แร็คข้าง DINOCO ใส่กล่องยี่ห้ออื่นได้ไหม","ไม่ได้|เฉพาะ|DINOCO|Grand Travel|37L","ได้.*ค่ะ|ใส่.*ยี่ห้อ.*อื่น.*ได้",false,"แร็คข้าง — เฉพาะกล่อง DINOCO 37L"
"กันล้ม ADV350 แยกบนล่างได้ไหม","ไม่ได้|Full Set|ชุดเต็ม","แยก.*ได้.*ค่ะ",false,"ADV350 กันล้ม — Full Set เท่านั้น"
"กันล้ม NX500 แยกซื้อได้ไหม","แยก.*ได้|บน.*ล่าง","ไม่ได้|Full Set",false,"NX500 กันล้ม — แยกซื้อได้"
"กันล้ม Forza350 เหล็กหรือสแตนเลส","สแตนเลส","เหล็ก.*ทำสีดำ|Iron",false,"Forza350 กันล้ม — สแตนเลสอย่างเดียว"
"กันล้ม NX500 มีกี่แบบ","เหล็ก|สแตนเลส|3|Iron|Stainless|Triple Black","1 แบบ|แบบเดียว",false,"NX500 กันล้ม — 3 แบบ"
"Forza350 รองรับปีไหน","2024","2020|2021|2022|2023|ทุกปี",false,"Forza350 — โฉม 2024 ขึ้นไป"
"ถาดรองกล่องทำจากอะไร","สแตนเลส|304|Quick Release","พลาสติก|เหล็ก",false,"ถาดรอง — สแตนเลส 304"
"ติดกล่องหลังต้องมีอะไร","แร็ค|Top Rack","ไม่ต้อง.*แร็ค|ติด.*เลย",false,"กล่องหลัง — ต้องมีแร็คท้าย"
"ค่าติดตั้งเท่าไหร่","ตัวแทน|ร้าน","500|1000|ฟรี.*ค่ะ.*ทุกร้าน",false,"ค่าติดตั้ง — ขึ้นกับร้าน"
"คู่มือติดตั้ง NX500","dinoco.in.th|ลิงก์|คู่มือ","ไม่มี.*คู่มือ",false,"คู่มือ NX500 — มีลิงก์"
"น็อตไม่ครบทำไง","ภาพถ่าย|รูป|ชื่อร้าน","โทษ.*ลูกค้า",false,"น็อตไม่ครบ — ขอรูป+ชื่อร้าน"
"ลงทะเบียนประกันยังไง","สแกน|QR","ไม่มี.*QR|ไม่ต้อง.*ลงทะเบียน",false,"ลงทะเบียน — สแกน QR"
"เช็คสถานะเคลมยังไง","MC-|เลข.*เคลม|เบอร์โทร","",false,"เช็คเคลม — ใช้เลข MC-"
"สนใจเป็นตัวแทน","ชื่อร้าน|จังหวัด|เบอร์โทร","ราคาต้นทุน|ราคา.*dealer",false,"สมัครตัวแทน — ขอ 3 ข้อมูล"
"ตัวแทนเชียงใหม่","CNX|Motogear|เชียงใหม่","กุ.*ร้าน|ร้าน.*ไม่มี.*อยู่",false,"ตัวแทนเชียงใหม่ — CNX Motogear"
"ตัวแทนกรุงเทพ","FOX|Garaji|ไอซ์","กุ.*ร้าน",false,"ตัวแทน กทม"
"ตัวแทนโคราช","DC MOTO|โคราช","กุ.*ร้าน",false,"ตัวแทนโคราช"
"ตัวแทนภูเก็ต","Prasut|ภูเก็ต","กุ.*ร้าน",false,"ตัวแทนภูเก็ต"
"ตัวแทนสุพรรณบุรี","ไม่มี.*ตัวแทน|ใกล้.*สุด","สุพรรณบุรี.*มี.*ร้าน",false,"สุพรรณ — ยังไม่มีตัวแทน"
"ตัวแทนพิษณุโลก","ไม่มี|ใกล้|เชียงใหม่|CNX","พิษณุโลก.*มี.*ร้าน",false,"พิษณุโลก — ยังไม่มี"
"ตัวแทนสมุทรปราการ","ป้ายยา|Racing","กุ.*ร้าน",false,"ตัวแทนสมุทรปราการ"
"ตัวแทนนนทบุรี","TOUGH|ClubMoto","กุ.*ร้าน",false,"ตัวแทนนนทบุรี"
"ตัวแทนหาดใหญ่","Zaam|หาดใหญ่|สงขลา","กุ.*ร้าน",false,"ตัวแทนหาดใหญ่"
"สั่งออนไลน์ได้ไหม","ตัวแทน|Shopee|Lazada|Facebook","สั่งตรง.*บริษัท.*ได้",false,"สั่งออนไลน์ — ผ่านตัวแทน"
"สวัสดีครับ","สวัสดี|ยินดี|รุ่นรถ","","false","ทักทาย — ถามรุ่นรถ"
"ขอบคุณครับ","ยินดี|ขอบคุณ","สินค้า.*แนะนำ|ยัดเยียด",false,"ขอบคุณ — ห้ามยัดเยียด"
"ขอคุยกับคน","ส่งเรื่อง|ทีมงาน|เจ้าหน้าที่","รอ.*ก่อน.*นะ.*ตอบ.*เอง",false,"ขอคุยกับคน — ส่งต่อทันที"
"เวลาทำการกี่โมง","จันทร์|ศุกร์|9:00|17:00","เสาร์.*อาทิตย์.*เปิด",false,"เวลาทำการ จ-ศ 9-17"
"ติดต่อ DINOCO ยังไง","Facebook|แชท|DINOCO Thailand","เบอร์โทร.*02|06|08|09",false,"ช่องทางติดต่อ — FB Page"
"กล่องหนักกี่กิโล","6|7|8|กิโลกรัม","20|30|หนัก.*มาก",false,"น้ำหนักกล่อง 6-8 กก."
"ติดกล่องรถส่ายไหม","Aerodynamic|ไม่ส่าย|ออกแบบ","ส่าย|สั่น|อันตราย",false,"Aerodynamics — ไม่ส่าย"
"แถมเบาะพิงไหม","แถม|เบาะพิง|2 ชิ้น","ไม่แถม|ซื้อเพิ่ม",false,"แถมเบาะพิง 2 ชิ้น"
"กระเป๋ากันน้ำ DINOCO","DRY BAG|40L|EXTREME|6L","ไม่มี.*กระเป๋า",false,"กระเป๋ากันน้ำ — มีหลายแบบ"
"ADV","ADV350|ADV160|รุ่นไหน","","false","พิมพ์แค่ ADV — ต้องถามรุ่น"
"Forza750 มีไหม","ไม่มี|ขออภัย|แร็คท้าย","กำลังพัฒนา|เร็วๆ นี้",false,"Forza750 — ไม่ผลิตตรงรุ่น"
"X-ADV มีของแต่งไหม","ไม่มี|ขออภัย","กำลังพัฒนา",false,"X-ADV — ไม่ผลิต"
