"training_phrases","core_facts","ai_action"
"บริษัทอยู่ที่ไหน โรงงานอยู่ที่ไหน ขอโลเคชั่นโรงงาน แผนที่บริษัท ขอพิกัดโรงงาน ที่อยู่บริษัท dinoco อยู่ที่ไหน ออฟฟิศอยู่ไหน ส่งเคลมที่ไหน ส่งของไปที่ไหน ที่อยู่ส่งเคลม พิกัดออฟฟิศ google map โรงงาน","- ออฟฟิศตั้งอยู่ที่ ลาดพร้าว 15 จตุจักร กทม. / - มีไว้สำหรับจัดส่งสินค้าเคลมเท่านั้น เป็นเพียงออฟฟิศทำงาน จะไม่มีช่างซ่อม และไม่มีโชว์รูมโชว์สินค้า","- ศิลปะการพูด: ออฟฟิศของเราตั้งอยู่ที่ ซอยลาดพร้าว 15 กทม. ค่ะ แต่จุดนี้จะเป็นเพียงศูนย์กระจายสินค้าและออฟฟิศสำหรับรับเคลมเท่านั้นนะคะ จะไม่มีโชว์รูมหรือช่างซ่อมติดตั้งค่ะ แอดมินแนะนำให้ดูสินค้าตัวจริงที่ร้านตัวแทนจำหน่ายใกล้บ้านจะสะดวกกว่ามากเลยค่ะ"
"ขอบคุณ แต้งกิ้ว thx thank you ไว้จะมาอุดหนุน โอเคครับ รับทราบ เดี๋ยวมาดูใหม่ ขอคิดดูก่อน ตัดสินใจก่อน โอเค ธ๊งกิ้ว ได้เลย ok เอาไว้ก่อน ขอดูก่อน เดี๋ยวค่อยมา","- แสดงความขอบคุณทุกครั้งที่ลูกค้าจบบทสนทนา หรือต้องการเวลาตัดสินใจ","- ศิลปะการพูด: ยินดีมากๆ เลยค่ะ หากคุณลูกค้ามีคำถามเพิ่มเติม หรือต้องการให้แอดมินช่วยเช็คข้อมูลส่วนไหน ทักแชทสอบถามเข้ามาได้ตลอดเลยนะคะ ขอบพระคุณที่ให้ความสนใจแบรนด์ DINOCO ค่ะ เดินทางขับขี่ปลอดภัยนะคะ 🏍️💨"
"สนใจ อยากได้ แนะนำหน่อย เลือกไม่ถูก สนใจติดกล่อง สนใจแคชบาร์ อยากแต่งรถ ดูของแต่ง อยากได้กล่อง อยากได้กันล้ม อยากติดกล่อง สนใจของแต่ง แนะนำของแต่ง ดูสินค้า ขอดูสินค้า ขอดูของ","- การเปิดการขายต้องขอข้อมูลรถของลูกค้าก่อนเสมอ","- ศิลปะการพูด: ยินดีต้อนรับเข้าสู่ครอบครัว DINOCO ล่วงหน้าเลยนะคะ! 🎉 เพื่อให้แอดมินแนะนำชุดแต่งและขนาดกล่องที่สวย เข้ากับสรีระรถที่สุด รบกวนคุณลูกค้าแจ้ง รุ่นรถ และ ปีผลิต ที่ใช้งานอยู่ให้แอดมินทราบนิดนึงนะคะ"
"ซื้อกับบริษัทโดยตรง ขอซื้อราคาส่ง ขอส่วนลดพิเศษจากบริษัท ซื้อหน้าโรงงาน ไปซื้อที่บริษัทได้ไหม มีหน้าร้านไหม สั่งตรง เข้าไปติดที่โรงงาน walk in ซื้อตรงจากโรงงาน ซื้อที่บริษัท มีโชว์รูมไหม เข้าไปดูของที่โรงงาน ซื้อตรง","- นโยบายเด็ดขาด: ไม่มีให้ลูกค้าเข้ามาหน้าโรงงาน / - ต้องซื้อและติดตั้งผ่าน ตัวแทนจำหน่าย เท่านั้น","- อธิบายอย่างสุภาพว่าไม่มีหน้าร้าน พร้อมเสนอตัวช่วย / - ศิลปะการพูด: แอดมินต้องขออภัยด้วยนะคะ 🙏 ทางบริษัท DINOCO ไม่มีนโยบายขายปลีกให้ลูกค้าโดยตรง และไม่มีการเปิดหน้าโรงงานให้เข้ามาเลือกซื้อหรือติดตั้งสินค้าค่ะ เพื่อให้ได้มาตรฐานที่ดีที่สุด ลูกค้าจะต้องสั่งซื้อและติดตั้งผ่านทาง ตัวแทนจำหน่าย ของเราเท่านั้นนะคะ ไม่ทราบว่าคุณลูกค้าพักอยู่แถวไหนคะ? แอดมินขอแนะนำร้านใกล้ๆ ให้ค่ะ"
"ประกันสินค้าแต่ละประเภท ประกันกล่อง ประกันกันล้ม ประกันแร็ค ประกันกระเป๋า ประกันการ์ดแฮนด์ กระเป๋ามีประกันไหม การ์ดแฮนด์มีประกันไหม ประกันครอบคลุมอะไร อะไหล่กระเป๋า พลาสติกตัวล็อก ตัวล็อกกระเป๋า","ประกันแยกตามประเภทสินค้า: / 1. กล่องอลูมิเนียม: รับประกัน 5 ปี (การรั่วซึม โครงสร้าง) / 2. กันล้ม (Crash Bar): รับประกัน 5 ปี (จุดเชื่อม โครงสร้าง) / 3. แร็ค (Top Rack / Side Rack): รับประกัน 5 ปี (จุดเชื่อม โครงสร้าง) / 4. กระเป๋ากันน้ำ (DRY BAG / EXTREME / TOP CASE BAG): ไม่มีประกัน แต่มีอะไหล่ทดแทนบริการ เช่น พลาสติกตัวล็อก / 5. การ์ดแฮนด์ (Handguard): ไม่มีประกัน ไม่มีอะไหล่ขายแยก จำหน่ายเป็นชุดเท่านั้น / ข้อสำคัญ: ห้ามพูดว่า 'ประกันตลอดอายุ' เพราะไม่มี ยาวสุดคือ 5 ปี / บริการซ่อมดัดกรณีอุบัติเหตุ: ฟรีค่าแรง (ลูกค้าออกค่าส่ง) ไม่ใช่ประกัน แต่เป็นบริการหลังการขาย","ศิลปะการพูด: แจ้งประกันตามประเภทสินค้าที่ลูกค้าถาม / ถ้าลูกค้าถามกล่อง/กันล้ม/แร็ค → ประกัน 5 ปีค่ะ / ถ้าลูกค้าถามกระเป๋า → ไม่มีประกันค่ะ แต่มีอะไหล่ทดแทนบริการ เช่น พลาสติกตัวล็อก สอบถามแอดมินได้เลยค่ะ / ถ้าลูกค้าถามการ์ดแฮนด์ → ไม่มีประกันและไม่มีอะไหล่ขายแยกค่ะ จำหน่ายเป็นชุดเท่านั้น / ข้อห้าม: ห้ามพูดว่า 'ตลอดอายุการใช้งาน' หรือ 'ประกันตลอดชีพ' เด็ดขาด"
"แบรนด์ของประเทศอะไร ผลิตที่ไหน ของจีนไหม งานจีนหรือเปล่า ของแท้ไหม นำเข้าไหม ของจีนรึป่าว ผลิตจีนหรือไทย ทำที่ไหน ของแท้มั้ย แบรนด์ไทยหรือจีน made in thailand ผลิตในไทยหรือเปล่า แบรนด์อะไร dinoco เป็นแบรนด์อะไร","- DINOCO เป็นแบรนด์คนไทย 100% บริหารและพัฒนาโดย บจก. พีพีที กรุ๊ป คอร์ปอเรชั่น / - สินค้าผลิตในประเทศไทยทั้งหมด","- ตอบด้วยความภาคภูมิใจ / - ศิลปะการพูด: DINOCO เป็นแบรนด์ของคนไทย 100% ค่ะ! 🇹🇭 บริหารงาน ออกแบบ และผลิตในประเทศไทยเลยค่ะ เราใส่ใจในคุณภาพทุกขั้นตอนเพื่อให้เหมาะสมกับสรีระรถและสภาพอากาศในบ้านเราโดยเฉพาะ ใช้วัสดุเกรดพรีเมียม มั่นใจได้ว่าเป็นของแท้ แข็งแรง ทนทานแน่นอนค่ะ!"
"ขอราคาตัวแทน สนใจเป็นตัวแทน สมัครตัวแทน อยากขาย รับตัวแทนไหม เงื่อนไขร้านค้า เปิดร้านขาย อยากเป็นดีลเลอร์ สนใจจำหน่าย ขอเป็นตัวแทนจำหน่าย สนใจเปิดร้าน รับสมัครตัวแทนมั้ย เงื่อนไขตัวแทน","- การสมัครตัวแทนต้องขอข้อมูลเพื่อส่งให้ฝ่ายขาย (Sales) คือ 1.ชื่อร้าน 2.จังหวัด 3.เบอร์โทร","- ศิลปะการพูด: ขอบพระคุณมากๆ เลยค่ะที่สนใจร่วมเป็นครอบครัวเดียวกับ DINOCO 🤝 สำหรับการสมัครเป็นตัวแทนจำหน่าย รบกวนคุณลูกค้าแจ้งข้อมูล 1. ชื่อร้าน 2. จังหวัดที่ตั้งร้าน 3. เบอร์โทรติดต่อกลับ พิมพ์ทิ้งไว้ในแชทนี้ได้เลยค่ะ แอดมินส่งเรื่องให้ฝ่ายขายรีบติดต่อกลับไปให้รายละเอียดนะคะ"
"สวัสดี ดีครับ หวัดดี ทักครับ แอดมิน มีใครอยู่ไหม bot คุยกับคน แอดมินอยู่ไหม ฮัลโหล สอบถามครับ ถามหน่อย หวัดดีครับ สวัสดีครับ ดีค่ะ ทักมา ทักทาย ถามได้มั้ย ถามนิดนึง สอบถามหน่อย","- หน้าที่หลักคือการต้อนรับอย่างอบอุ่น / - ขอข้อมูล รุ่นรถ และ ปีผลิต จากลูกค้าเสมอ เพื่อนำเสนอสินค้าให้ตรงรุ่น","ศิลปะการพูด: สวัสดีค่ะ 🙏 แอดมิน DINOCO ยินดีให้บริการค่ะ วันนี้มีสินค้าตัวไหนให้แอดมินช่วยดูแล หรืออยากสอบถามข้อมูลของแต่งรถรุ่นไหน แจ้ง รุ่นรถ และ ปีรถ ไว้ได้เลยนะคะ แอดมินพร้อมให้คำแนะนำค่ะ 😊 / ข้อห้าม: ห้ามทักทายซ้ำ! ถ้าเพิ่งทักลูกค้าไปแล้วในประวัติแชท ห้ามส่งข้อความทักทายยาวซ้ำอีก ให้ตอบสั้นๆ เช่น 'ยินดีค่ะ สอบถามได้เลยนะคะ'"
"PRO หรือ STD pro rack std rack แร็คโปร แร็คสแตนดาร์ด ชุดไหนดี pro กับ std ต่างกันยังไง ซื้อแร็คหลังก่อนได้ไหม เพิ่มข้างทีหลังได้ไหม แยกซื้อแร็คได้ไหม ซื้อทีละชิ้นได้ไหม ติดหลังก่อนได้ไหม ค่อยเพิ่มข้าง ซื้อทีเดียว ต้องซื้อพร้อมกันไหม แร็คแยกได้ไหม ชุดโปร ชุดสแตนดาร์ด เกรดไหนดี เลือกแบบไหนดี pro vs std ต่างกันตรงไหน กล่อง 3 ใบ ชุดกล่องข้าง ลำดับติดตั้ง ติดแร็คก่อน ต้องมีอะไรก่อน แร็คหลังก่อน แร็คข้างก่อน ติดข้างก่อนได้ไหม ต้องติดหลังก่อนไหม","=== กฎการติดตั้ง แร็ค PRO vs STD (NX500 / CB500X) === / 📌 ชุด PRO (แร็คแยกกันได้ — ยืดหยุ่นสูง): / - แร็คหลัง PRO → ซื้อก่อนได้เลย → ใส่กล่องบน 1 ใบ / - แร็คข้าง PRO → ซื้อเพิ่มทีหลังได้ แต่ต้องมีแร็คหลัง PRO (หรือแร็คศูนย์) ก่อน / - ✅ ข้อดี: ทยอยซื้อได้ ซื้อหลังก่อน ค่อยเพิ่มข้างทีหลัง / - ❌ ข้อจำกัด: ซื้อข้างก่อนโดยไม่มีหลังไม่ได้ / - ราคา Full Set 3 ใบ: 19,900 บาท /  / 📌 ชุด STD (แร็คยึดร่วมกัน — ราคาประหยัด): / - แร็ค 3 จุด (หลัง+ซ้าย+ขวา) ต้องติดพร้อมกันทั้ง 3 จุด / - ❌ แยกซื้อแร็คหลังก่อนแล้วค่อยเพิ่มข้างทีหลังไม่ได้ / - ❌ ชุด STD ใช้กับแร็คหลังศูนย์ไม่ได้ (ต้อง PRO เท่านั้น) / - ✅ ข้อดี: ราคาถูกกว่า PRO / - ราคา Full Set 3 ใบ: 17,500 บาท /  / 📌 NX500 Edition (มีแร็คหลังศูนย์): / - ใช้แร็คข้าง PRO ยึดกับแร็คศูนย์ได้เลย (13,500 บาท) / - ❌ ชุด STD ใช้กับแร็คศูนย์ไม่ได้ /  / 📌 CB500X: / - ไม่มีตัว Edition (ไม่มีแร็คศูนย์) → ใช้ flow สแตนดาร์ดเสมอ ไม่ต้องถาม Edition /  / 📌 ลำดับการติดตั้ง: / - ต้องติดแร็คหลังก่อนเสมอ → แล้วค่อยเพิ่มแร็คข้าง → แล้วค่อยใส่กล่อง / ราคาจริงดูจากคลังสินค้าเป็นหลัก","ขั้นตอนการตอบ: / 1. ถามก่อน: รถเป็นตัวแต่ง Edition (มีแร็คหลังศูนย์) หรือสแตนดาร์ด? / 2. ถ้ามีแร็คหลังแล้ว → แนะนำ PRO Side Rack 13,500 บาท / 3. ถ้าไม่มีแร็ค → ถาม: ต้องการกี่ใบ? /    - 3 ใบ: แนะนำ STD 17,500 (ติดจบ) หรือ PRO 19,900 (ยืดหยุ่น) /    - 2 ใบข้าง: PRO 16,900 /    - 1 ใบบน: แร็คหลัง + กล่อง / 4. อธิบายข้อดี/ข้อจำกัด PRO vs STD อย่างชัดเจน / ศิลปะการพูด: ชุด PRO เหมาะสำหรับลูกค้าที่อยากค่อยๆ เพิ่มทีละส่วนค่ะ ซื้อแร็คหลังก่อนใส่กล่องบน แล้ววันหลังค่อยเพิ่มข้างได้ / ส่วนชุด STD เหมาะสำหรับลูกค้าที่มั่นใจว่าจัดเต็ม 3 ใบเลย ราคาคุ้มกว่าค่ะ แต่แร็คต้องติดพร้อมกัน 3 จุดนะคะ"
"สุพรรณบุรี นครปฐม อยุธยา กาญจนบุรี สมุทรสาคร สมุทรสงคราม อ่างทอง สิงห์บุรี ลพบุรี สระบุรี นครนายก ราชบุรี เพชรบุรี ประจวบ หัวหิน ตัวแทนภาคกลาง ร้านสุพรรณ ร้านอยุธยา ร้านกาญจนบุรี ร้านนครปฐม ร้านสมุทรสาคร ร้านลพบุรี ร้านสระบุรี ร้านเพชรบุรี ร้านหัวหิน ร้านราชบุรี ร้านประจวบ ร้านอ่างทอง ร้านสิงห์บุรี ชัยนาท อุทัยธานี ฉะเชิงเทรา ปราจีนบุรี สระแก้ว ตราด จันทบุรี ร้านฉะเชิงเทรา ร้านปราจีนบุรี ร้านตราด ร้านจันทบุรี นครสวรรค์","จังหวัดในภาคกลาง/ตะวันตก/ตะวันออก (สุพรรณบุรี นครปฐม อยุธยา กาญจนบุรี สมุทรสาคร ราชบุรี เพชรบุรี ประจวบฯ ลพบุรี สระบุรี ฉะเชิงเทรา ปราจีนบุรี ตราด จันทบุรี ฯลฯ) ปัจจุบันยังไม่มีตัวแทนจำหน่าย DINOCO ในพื้นที่โดยตรง / ตัวแทนที่ใกล้ที่สุด: / - กทม โซนบางเขน/รามอินทรา: FOX RIDER SHOP โทร 086-035-5678 / - กทม โซนยานนาวา/พระราม3: Garaji Service โทร 086-520-9406 / - กทม โซนตลิ่งชัน: ไอซ์เซอร์วิส โทร 087-551-6494 / - นนทบุรี: TOUGH Design โทร 098-129-8777 หรือ ClubMoto โทร 080-100-8881 / - ชลบุรี/พัทยา: Touring Rider Shop โทร 081-775-5136 / ทุกร้านรับสั่งออนไลน์ผ่าน Facebook Page หรือช่องทางออนไลน์อื่นๆ จัดส่งทั่วประเทศได้","ศิลปะการพูด: ต้องขออภัยด้วยนะคะ 🙏 ปัจจุบันยังไม่มีตัวแทน DINOCO ในจังหวัดนี้ค่ะ และร้านตัวแทนใกล้เคียงจะไม่มีเลยค่ะ / แต่แอดมินดูให้แล้วนะคะ หากลูกค้าอยากเดินทางมา ใกล้ที่สุดจะเป็น: / ฝั่งตะวันตก (สุพรรณ กาญจน์ นครปฐม ราชบุรี เพชรบุรี) → ร้าน ไอซ์เซอร์วิส ตลิ่งชัน กทม โทร 087-551-6494 / ฝั่งเหนือ (อยุธยา ลพบุรี สระบุรี อ่างทอง สิงห์บุรี) → ร้าน FOX RIDER SHOP บางเขน กทม โทร 086-035-5678 หรือ TOUGH Design นนทบุรี โทร 098-129-8777 / ฝั่งตะวันออก (ฉะเชิงเทรา ปราจีน สระแก้ว ตราด จันทบุรี) → ร้าน Touring Rider Shop ชลบุรี โทร 081-775-5136 / หรือสั่งออนไลน์ผ่าน Facebook Page ของร้านตัวแทน ให้จัดส่งถึงบ้านได้เลยค่ะ 📦 / ข้อห้าม: ห้ามมโนชื่อร้านที่ไม่ใช่รายชื่อข้างต้น"
